Timestamp,california
4810,30076
4811,31417
4812,32999
4813,34474
4814,36285
4815,37971
4816,39304
4817,40442
4818,40918
4819,40632
4820,39277
4821,38343
4822,36614
4823,33101
4824,29715
4825,27241
4826,25578
4827,24693
4828,24092
4829,24065
4830,24833
4831,26206
4832,28109
4833,29423
4834,31067
4835,32861
4836,34421
4837,36022
4838,37794
4839,39436
4840,40749
4841,41242
4842,41517
4843,40931
4844,39611
4845,39108
4846,37423
4847,33808
4848,30446
4849,28210
4850,26794
4851,25837
4852,25140
4853,25135
4854,25853
4855,26670
4856,28770
4857,30723
4858,32243
4859,34089
4860,35948.0000000001
4861,37285
4862,38883
4863,40562
4864,42153
4865,42674
4866,43073
4867,42506
4868,41107
4869,40274
4870,38327
4871,35178
4872,31929
4873,29374
4874,27476
4875,26083
4876,25228
4877,25318
4878,25155
4879,25090
4880,26285
4881,28277
4882,30013
4883,32234
4884,34229
4885,36026
4886,37685
4887,38923
4888,39838
4889,40412
4890,40526
4891,40060
4892,38728
4893,37618
4894,35940
4895,33222
4896,30349
4897,28223
4898,26772
4899,25568
4900,24821
4901,24684
4902,24652
4903,24346
4904,25134
4905,26584
4906,28257
4907,30242
4908,31908
4909,33566
4910,35518
4911,37266
4912,38828
4913,40146
4914,40966.0000000001
4915,40879.0000000001
4916,39688
4917,38739
4918,36975
4919,33621.0000000001
4920,30336
4921,28066
4922,26372
4923,25352
4924,24829
4925,25074
4926,26194
4927,27464
4928,29596
4929,31426
4930,32903.0000000001
4931,34814
4932,36471
4933,38117
4934,40227
4935,41673
4936,42940
4937,43699
4938,43869
4939,43237
4940,41611
4941,41006
4942,38901
4943,35164
4944,31724
4945,29321
4946,27753
4947,26769
4948,26127
4949,26242
4950,27215
4951,28398
4952,30326
4953,32261
4954,34054
4955,36042
4956,38207
4957,39870
4958,42040
4959,43769
4960,44730
4961,45449
4962,45546
4963,44747
4964,43183
4965,42138
4966,39946
4967,36231
4968,32757
4969,30168
4970,28533
4971,27474
4972,26651
4973,26684
4974,27416
4975,28771
4976,30918
4977,32905
4978,34804
4979,36893
4980,38930
4981,40612
4982,42776
4983,44334.0000000001
4984,45274
4985,45875.0000000001
4986,45573
4987,44675
4988,43116
4989,42454
4990,40452
4991,36811
4992,33201
4993,30451
4994,28478
4995,27165
4996,26411
4997,26655
4998,27431
4999,28560
5000,30440
5001,32282
5002,34128.0000000001
5003,36047
5004,37864
5005,39521
5006,41513
5007,43170
5008,44171
5009,44924
5010,44927
5011,43882
5012,42491.0000000001
5013,41728
5014,39931
5015,36465
5016,33033
5017,30343
5018,28494
5019,27380
5020,26853
5021,26864
5022,27590
5023,28745
5024,30313
5025,32561
5026,34332.0000000001
5027,36408
5028,38480
5029,40145
5030,41930
5031,43353
5032,44108
5033,44747
5034,44690
5035,43571
5036,41824
5037,41007
5038,39306
5039,36247
5040,33250
5041,30619
5042,28638
5043,27267
5044,26341
5045,25996
5046,26136
5047,26259
5048,27167
5049,29119
5050,30989
5051,32751
5052,34294
5053,35516
5054,37112
5055,38417
5056,39727
5057,40451.0000000001
5058,40390
5059,39639
5060,38356
5061,37706
5062,36099
5063,33550
5064,30987
5065,28665
5066,26992
5067,25770
5068,25235
5069,24789
5070,24797
5071,24652
5072,25179
5073,26409
5074,27713
5075,29309
5076,30797
5077,32356
5078,33712
5079,34943
5080,36363
5081,37400
5082,37850
5083,37590.0000000001
5084,36384
5085,35898
5086,34478
5087,31897
5088,29219
5089,27123
5090,25734
5091,25096
5092,24693
5093,24995
5094,26215
5095,27768
5096,29705
5097,31254
5098,32455
5099,33939
5100,35342
5101,36507
5102,37952
5103,39164
5104,40312
5105,41042
5106,40996
5107,40270
5108,38739
5109,38231
5110,36425
5111,33265
5112,30263
5113,27980
5114,26489
5115,25784
5116,25240
5117,25452
5118,26577
5119,28219
5120,29755
5121,31052
5122,32082
5123,33362
5124,34655
5125,35759
5126,37341
5127,38743.0000000001
5128,39946
5129,40916
5130,41107
5131,40416
5132,39147
5133,38334
5134,36589
5135,33450
5136,30345
5137,28044
5138,26515
5139,25595
5140,25235
5141,25416
5142,26244
5143,27713
5144,29248
5145,30861
5146,32065
5147,33389
5148,34734
5149,35686
5150,36760
5151,38327
5152,39579
5153,40333
5154,40294
5155,39464
5156,38407
5157,37044
5158,35044
5159,31927
5160,29704
5161,27438
5162,25857
5163,25352
5164,24915
5165,25274
5166,25927
5167,27435
5168,29008
5169,30266
5170,31371
5171,32578
5172,33577
5173,34694
5174,35726
5175,36901
5176,37981
5177,38667
5178,38677
5179,37920
5180,36596
5181,36299
5182,34716
5183,31902.0000000001
5184,29179
5185,27072
5186,25917
5187,25023
5188,24585
5189,25103
5190,26055
5191,27336
5192,28706
5193,30187
5194,30934
5195,31525
5196,32409
5197,33335
5198,34123
5199,35270
5200,36331
5201,36768.0000000001
5202,36900
5203,36222
5204,35097
5205,34757
5206,33362
5207,31029
5208,28768
5209,26796
5210,25547
5211,24602
5212,24028
5213,24023
5214,24398
5215,24453
5216,25114
5217,26427
5218,27392
5219,28247
5220,29139
5221,29916
5222,30724
5223,31606
5224,32900
5225,33809
5226,34344
5227,34091
5228,33128
5229,32933
5230,31649
5231,29595
5232,27464
5233,25589
5234,24190
5235,23518
5236,23007
5237,22779
5238,22915
5239,23086
5240,23392
5241,24302
5242,25097
5243,25927
5244,27186
5245,28448
5246,29868
5247,31008
5248,32384
5249,33448
5250,34226
5251,34374
5252,33577
5253,33411
5254,32154
5255,29580
5256,27097
5257,25451
5258,24327
5259,23724
5260,23440
5261,23714
5262,24889
5263,25939
5264,27502
5265,29092
5266,30042
5267,30916
5268,31835
5269,32833
5270,34069
5271,35275
5272,36352
5273,37262
5274,37450
5275,36860
5276,35716
5277,35300
5278,33345
5279,30564
5280,27921
5281,26057
5282,24947
5283,24136
5284,23784
5285,24027
5286,24884
5287,26378
5288,27647
5289,29079
5290,30088
5291,31145
5292,32083
5293,32844
5294,33940.9999999999
5295,35287
5296,36394
5297,37290
5298,37733
5299,37297
5300,36218
5301,35896
5302,34017
5303,31036
5304,28349
5305,26641
5306,25109
5307,23968
5308,23954
5309,24127
5310,25073
5311,26437
5312,27916
5313,29214
5314,30163
5315,31146
5316,32160
5317,33118
5318,34109
5319,35542
5320,36740
5321,37705
5322,37900
5323,37224.9999999999
5324,36085.0000000001
5325,35663
5326,33738
5327,30824
5328,28185
5329,26396
5330,25031
5331,24264
5332,23866
5333,24369
5334,24936
5335,26475
5336,27845
5337,29129
5338,30406
5339,31206
5340,32113
5341,32932
5342,34247
5343,35736
5344,37017
5345,38012
5346,38210
5347,37609
5348,36490
5349,36053
5350,34214
5351,31359
5352,28749
5353,26923
5354,25473
5355,24817
5356,24359
5357,24412
5358,25272
5359,26731
5360,28318
5361,29735
5362,31036
5363,32353
5364,33294
5365,34234
5366,35803
5367,37380
5368,38510.0000000001
5369,39367
5370,39471
5371,38630
5372,37442
5373,36812
5374,34820
5375,32100
5376,29621
5377,27577
5378,26120
5379,25099
5380,24325
5381,23838
5382,24431
5383,24788
5384,25664
5385,27298
5386,28467
5387,30057
5388,31573
5389,33135.0000000001
5390,34694
5391,36147.9999999999
5392,37653
5393,38799
5394,39264
5395,38875
5396,37619
5397,36948
5398,35102
5399,32645
5400,30003
5401,28042
5402,26589
5403,25304
5404,24492
5405,24024
5406,24017
5407,24031
5408,24667
5409,26039
5410,27668
5411,29546
5412,31422
5413,33313
5414,35121
5415,36722
5416,38272
5417,39802
5418,40799
5419,40675
5420,39515
5421,38831
5422,36636
5423,33640
5424,30387
5425,28079
5426,26447
5427,25539
5428,24998
5429,25221
5430,26363
5431,27851
5432,29618
5433,31561
5434,33338
5435,34660
5436,36348
5437,38350
5438,40034
5439,41479.0000000001
5440,42650
5441,43580
5442,43686
5443,42973
5444,41542
5445,40508
5446,37626.9999999999
5447,33877
5448,30370
5449,27995
5450,26396
5451,25406
5452,24784
5453,24917
5454,26112
5455,27336
5456,28883
5457,30725
5458,32059
5459,33627
5460,35031
5461,36784
5462,38341
5463,39902
5464,41711
5465,42868
5466,42991.0000000001
5467,42107
5468,40621
5469,39635
5470,37136
5471,33480
5472,30233
5473,27756
5474,25880
5475,25031
5476,24874
5477,25109
5478,26041
5479,27253
5480,28546
5481,29926
5482,31286
5483,32868
5484,34254
5485,35804
5486,37870.0000000001
5487,39679
5488,41302
5489,42370
5490,42647
5491,41919.0000000001
5492,40536
5493,39599
5494,36877
5495,33200.0000000001
5496,29854
5497,27581
5498,26195
5499,25266
5500,24723
5501,24735
5502,25534
5503,27278
5504,28657
5505,29882
5506,31095
5507,32379
5508,33790
5509,35172
5510,36952
5511,38723
5512,40344
5513,41271
5514,41302
5515,40299.0000000001
5516,38932.0000000001
5517,38177
5518,35696
5519,32309
5520,29260
5521,27193
5522,25902
5523,25076
5524,24642
5525,24834
5526,25526
5527,27125
5528,28747
5529,30071
5530,31065
5531,32267
5532,33508
5533,34654
5534,35968.9999999999
5535,37505
5536,38664
5537,39442
5538,39346
5539,38196
5540,36810
5541,36154
5542,34222
5543,31650
5544,29065
5545,26948
5546,25375
5547,24266
5548,23669
5549,23752
5550,24110
5551,24665
5552,25278
5553,26788
5554,27730
5555,28715
5556,29412
5557,30552
5558,31756
5559,33015
5560,34095
5561,35038
5562,35127
5563,34522
5564,33701
5565,33498
5566,31958
5567,29894
5568,27780
5569,25853
5570,24454
5571,23730
5572,23178
5573,22925
5574,22999
5575,22999
5576,23519
5577,24692
5578,25669
5579,26630
5580,27822
5581,28828
5582,30361
5583,31867
5584,33305
5585,34239
5586,34909
5587,34641
5588,34075
5589,33962
5590,32116
5591,29326
5592,26831
5593,25350
5594,24318
5595,23757
5596,23494
5597,23882
5598,24881
5599,26803
5600,28247
5601,29274
5602,30788
5603,32055
5604,33049
5605,33684
5606,34879
5607,35840
5608,36862
5609,37636
5610,37688
5611,36920
5612,36087
5613,35762
5614,33593
5615,30447
5616,27708
5617,25967
5618,24948
5619,24364
5620,23968
5621,23917
5622,24782
5623,26543
5624,27884
5625,29193
5626,30187
5627,31249
5628,32235
5629,33258
5630,34396
5631,35738
5632,36715.0000000001
5633,37648
5634,37773.0000000001
5635,37008
5636,36278
5637,35936
5638,33641
5639,30615
5640,27978
5641,26229
5642,25032
5643,24084
5644,23758
5645,23863
5646,24972
5647,26646
5648,28015
5649,28982
5650,29906
5651,30938
5652,31945
5653,32949
5654,34356
5655,35847
5656,37216
5657,38104
5658,38154
5659,37321
5660,36539
5661,36024
5662,33618.0000000001
5663,30569
5664,27892
5665,26402
5666,25078
5667,24362
5668,23994
5669,24277
5670,25306
5671,26982
5672,27986
5673,29230
5674,30044
5675,30751
5676,31380
5677,32023
5678,33310
5679,34313
5680,35362
5681,36064
5682,36028
5683,35266
5684,34693
5685,34371
5686,32311
5687,29463
5688,27027
5689,25745
5690,24599
5691,24019
5692,23688
5693,24011
5694,24931
5695,26415
5696,27730
5697,28923
5698,29451
5699,29827
5700,30046
5701,30424
5702,31275
5703,32003
5704,32706
5705,33308
5706,33268
5707,32567
5708,32111
5709,31958
5710,30440
5711,28428
5712,26337
5713,25164
5714,24042
5715,23251
5716,22804
5717,22786
5718,23171
5719,23728
5720,24257
5721,25741
5722,26593
5723,26625
5724,26750
5725,26902
5726,27569
5727,28387
5728,29194
5729,29950
5730,30318
5731,30300
5732,30326
5733,30545
5734,29296
5735,27507
5736,25599
5737,24029
5738,23471
5739,22742
5740,22223
5741,22080
5742,22253
5743,22189
5744,22384
5745,23788
5746,24572
5747,25406
5748,26112
5749,27098
5750,28144
5751,29368
5752,30971
5753,32258
5754,33189.9999999999
5755,33066
5756,32762
5757,32737
5758,30980
5759,28370
5760,25933
5761,24317
5762,23436
5763,23030
5764,22881
5765,23092
5766,24181
5767,26035
5768,27604
5769,29002
5770,29931
5771,30933
5772,32113
5773,33818
5774,35248.0000000001
5775,36822
5776,38030
5777,39066
5778,39283
5779,38387
5780,37539
5781,36871
5782,34254
5783,30989
5784,28208
5785,26300
5786,24987
5787,24427
5788,24032
5789,24118
5790,25254
5791,27425
5792,28724
5793,29803
5794,31079
5795,32460
5796,33897
5797,35361
5798,37246
5799,38667.0000000001
5800,39982
5801,40927
5802,40814
5803,39605
5804,38650
5805,37784
5806,35106
5807,31722
5808,28738
5809,26720
5810,25547
5811,24762
5812,24294
5813,24479
5814,25561
5815,27474
5816,28834
5817,30017
5818,31245
5819,32566
5820,33854
5821,34953
5822,36771
5823,38378
5824,39592
5825,40365.0000000001
5826,40174
5827,39035
5828,38035
5829,37265
5830,34712
5831,31317
5832,28524
5833,26562
5834,25276
5835,24797
5836,24302
5837,24284
5838,25280
5839,27261
5840,28570
5841,29568
5842,30527
5843,31453
5844,32475
5845,33363
5846,34498
5847,35716
5848,36706
5849,37392
5850,37272.0000000001
5851,36256
5852,35579
5853,35019.0000000001
5854,32903
5855,29836
5856,27201
5857,25444
5858,24299
5859,23759
5860,23464
5861,23522
5862,24695
5863,26695
5864,28031
5865,29103
5866,29779
5867,30417
5868,30950
5869,31554
5870,32502
5871,33562
5872,34472
5873,35216
5874,35165
5875,34161
5876,33474
5877,32859
5878,31198
5879,29109
5880,26895
5881,25218
5882,23924
5883,23044
5884,22505
5885,22380
5886,22693
5887,23162
5888,23591
5889,24870
5890,25619
5891,25998
5892,26167
5893,26545
5894,27034
5895,27947
5896,28596
5897,28976
5898,29050
5899,28704
5900,28895
5901,28918
5902,27784
5903,26199
5904,24556
5905,23507
5906,22609
5907,21550
5908,21391
5909,21374
5910,21526
5911,21794
5912,22032
5913,23070
5914,23768
5915,23683
5916,23346
5917,23427
5918,23792
5919,24417
5920,25146
5921,25902
5922,26444
5923,26549
5924,27092
5925,27501
5926,26628
5927,25177
5928,23551
5929,22423
5930,21855
5931,21485
5932,20940
5933,20900
5934,21055
5935,21526
5936,21804
5937,22743
5938,23646
5939,24250
5940,24495
5941,24586
5942,25101
5943,25922
5944,26730
5945,28211
5946,28984
5947,28750
5948,29429
5949,29569
5950,27926
5951,25648
5952,23702
5953,22639
5954,21787
5955,21283
5956,21169
5957,21657
5958,22772
5959,25012
5960,26320
5961,27145
5962,28074
5963,28859
5964,29410
5965,29767
5966,30922
5967,32132
5968,33429
5969,34455
5970,34809
5971,34288.0000000001
5972,34288.0000000001
5973,33719
5974,31492
5975,28634
5976,26209
5977,24630
5978,23800
5979,22961
5980,22567
5981,22915
5982,24205
5983,26325
5984,27552
5985,28574
5986,29536
5987,30484
5988,31250
5989,32071
5990,33530
5991,34795
5992,35723
5993,36579
5994,36548
5995,35701
5996,35462
5997,34600
5998,32169
5999,29109
6000,26593
6001,24987
6002,23842
6003,23351
6004,23197
6005,23305
6006,24470
6007,26729
6008,28008
6009,28748
6010,29413
6011,30244
6012,30935
6013,31533
6014,32696
6015,33692
6016,34482
6017,35227.0000000001
6018,35110
6019,34268
6020,34163
6021,33528
6022,31492
6023,28777
6024,26272
6025,24705
6026,23801
6027,23288
6028,22927
6029,23001
6030,24219
6031,26309
6032,27659
6033,28506
6034,29246
6035,29862
6036,30522
6037,31210
6038,32534.0000000001
6039,33808.0000000001
6040,34916.0000000001
6041,35652
6042,35549
6043,34458
6044,33918
6045,33035
6046,31117
6047,28920
6048,26709
6049,25031
6050,23760
6051,22873
6052,22262
6053,22158
6054,22610
6055,23125
6056,23675
6057,25010
6058,25796
6059,26542
6060,27446
6061,28392
6062,29613
6063,30932
6064,32330
6065,33344
6066,33751
6067,33075
6068,32825
6069,32002
6070,30137
6071,28129
6072,26053
6073,24395
6074,23159
6075,22419
6076,22040
6077,21905
6078,22016
6079,22059
6080,22123
6081,23219
6082,24034
6083,24938
6084,25436
6085,26471
6086,27456
6087,28555
6088,29814
6089,30710
6090,31199
6091,30931
6092,31180
6093,30695
6094,28748
6095,26385
6096,24201
6097,23047
6098,22450
6099,21975
6100,21813
6101,22243
6102,23481
6103,25683
6104,26808
6105,27583
6106,28029
6107,28328
6108,28594
6109,28846
6110,29482
6111,29890
6112,30308
6113,30475
6114,30073
6115,29985
6116,30849
6117,30296
6118,28489
6119,26359
6120,24240
6121,23160
6122,22459
6123,21899
6124,21744
6125,22120
6126,23421
6127,25573
6128,26530
6129,27083
6130,27731
6131,27838
6132,27578
6133,27278
6134,27453
6135,27756
6136,27767
6137,27831
6138,27862
6139,28035
6140,29435
6141,29405
6142,27813
6143,25515
6144,23600
6145,22556
6146,22028
6147,21469
6148,21279
6149,21691
6150,23044
6151,25074
6152,25994
6153,26739
6154,27226
6155,27302
6156,27065
6157,27207
6158,28001
6159,28451
6160,29021
6161,29507
6162,29611
6163,29638
6164,30689
6165,30402
6166,28686
6167,26381
6168,24337
6169,22928
6170,21975
6171,21416
6172,21221
6173,21591
6174,22864
6175,24967
6176,26066
6177,26676
6178,27193
6179,27452
6180,27703
6181,28039
6182,28889
6183,29569
6184,30313
6185,30880
6186,31046
6187,30801
6188,31372
6189,30842
6190,29087
6191,26972
6192,24695
6193,23270
6194,22268
6195,21674
6196,21455
6197,21821
6198,23054
6199,25166
6200,26314
6201,26957
6202,27428
6203,27795
6204,28181
6205,28701
6206,29684
6207,30641
6208,31520
6209,32175
6210,32110
6211,31466
6212,31623
6213,30872
6214,29387
6215,27494
6216,25524
6217,23959
6218,22649
6219,22052
6220,21813
6221,21510
6222,21964
6223,22733
6224,23146
6225,24123
6226,24742
6227,25352
6228,25986
6229,26738
6230,27918
6231,29444
6232,31038
6233,32345
6234,32953
6235,32613
6236,32551
6237,31611
6238,29953
6239,27941
6240,25847
6241,23903
6242,22660
6243,21819
6244,21330
6245,21151
6246,21293
6247,21597
6248,21700
6249,22626
6250,23733
6251,25193
6252,26685
6253,28282
6254,30317
6255,32623
6256,34640
6257,36100
6258,36843
6259,36246
6260,35908
6261,34529
6262,32023
6263,28938
6264,26271
6265,24329
6266,23092
6267,22394
6268,21999
6269,22352
6270,23761
6271,26071
6272,27327
6273,28463
6274,29895
6275,31552
6276,33348
6277,35554
6278,37472
6279,38033
6280,38493
6281,38546
6282,38087
6283,37446
6284,37664
6285,36316
6286,33742
6287,30519
6288,27704
6289,25644
6290,24332
6291,23383
6292,23093
6293,23478
6294,24741
6295,27159
6296,28586
6297,29739
6298,30939
6299,31981
6300,32760
6301,33398
6302,34244
6303,34808
6304,35261
6305,35651
6306,35680
6307,35151
6308,35749
6309,34819
6310,32648
6311,29917
6312,27213
6313,25261
6314,24021
6315,23192
6316,22933
6317,23272
6318,24674
6319,27075
6320,28437
6321,29594
6322,30417
6323,31221
6324,31884
6325,32514
6326,33243
6327,33949
6328,34361
6329,34753
6330,34345
6331,33588
6332,34141
6333,33159
6334,30994
6335,28138
6336,25680
6337,24013
6338,22906
6339,22383
6340,22324
6341,22620
6342,23658
6343,25752
6344,26739
6345,27342
6346,28264
6347,28536
6348,28200
6349,28223
6350,28603
6351,29141
6352,29437
6353,29387
6354,29382
6355,29328
6356,30444
6357,29878
6358,28151
6359,25883
6360,23861
6361,22812
6362,22173
6363,21680
6364,21369
6365,21648
6366,22562
6367,24614
6368,25569
6369,26449
6370,27079
6371,27395
6372,27406
6373,27406
6374,27697
6375,28318
6376,29148
6377,29732
6378,29666
6379,29226
6380,30189
6381,29483
6382,28113
6383,26268
6384,24446
6385,23044
6386,22128
6387,21453
6388,21131
6389,21178
6390,21571
6391,22189
6392,22581
6393,23711
6394,24683
6395,25117
6396,25611
6397,26389
6398,27515
6399,28877
6400,30134
6401,31182
6402,31512
6403,31249
6404,31527
6405,30563
6406,28998
6407,27053
6408,24979
6409,23653
6410,22453
6411,21601
6412,21073
6413,20873
6414,21008
6415,21536
6416,21937
6417,22799
6418,23839
6419,25068
6420,26518
6421,28155
6422,30127
6423,32207
6424,33806.0000000001
6425,35133
6426,35994
6427,35735
6428,35719
6429,34192
6430,31794
6431,28791
6432,26090
6433,24264
6434,23271
6435,22651
6436,22420
6437,22813
6438,24031
6439,26172
6440,27558
6441,29077
6442,30812
6443,32787
6444,34796
6445,36757
6446,38846
6447,40674
6448,42023
6449,42756
6450,42590
6451,41444
6452,40867
6453,38743
6454,35462
6455,31762
6456,28607
6457,26440
6458,24963
6459,24277
6460,23852
6461,24062
6462,25361
6463,27734
6464,28989
6465,30113
6466,31737
6467,33226
6468,34598
6469,35978
6470,37634
6471,38946
6472,40177
6473,40696.0000000001
6474,40111
6475,38983
6476,38776
6477,37071
6478,34182.9999999999
6479,30801
6480,27944
6481,25936
6482,24617
6483,24025
6484,23575
6485,23816
6486,24805
6487,26882
6488,28105
6489,29171
6490,30745
6491,31941
6492,33171
6493,34487
6494,36027
6495,37630
6496,38632
6497,39066
6498,38433
6499,37440
6500,37494
6501,35871
6502,33302
6503,30268
6504,27618
6505,25547
6506,24137
6507,23254
6508,23087
6509,23421
6510,24484
6511,26701
6512,27921
6513,28924
6514,30027
6515,31327
6516,32564
6517,33725
6518,35235
6519,36425
6520,37244
6521,37811
6522,37374
6523,36438
6524,36482
6525,34922
6526,32516
6527,29660
6528,27052
6529,25122
6530,23881
6531,23063
6532,22636
6533,22916
6534,24119
6535,26262
6536,27497
6537,28433
6538,29345
6539,30242
6540,31173
6541,31988
6542,33288
6543,34127
6544,34800
6545,35154
6546,34682
6547,33758
6548,33748
6549,32405
6550,30551
6551,28492
6552,26241
6553,24454
6554,23154
6555,22246
6556,21742
6557,21686
6558,22030
6559,22794
6560,23127
6561,24039
6562,24773
6563,25466
6564,26102
6565,26773
6566,27518
6567,28173
6568,28875
6569,29411
6570,29574
6571,29393
6572,29899
6573,28989
6574,27515
6575,25913
6576,24235
6577,22808
6578,21664
6579,21000
6580,20790
6581,20805
6582,20958
6583,21458
6584,21547
6585,22187
6586,22832
6587,23533
6588,23865
6589,24209
6590,24243
6591,24628
6592,25318
6593,26084
6594,26678
6595,27009
6596,28214
6597,27510
6598,26145
6599,24347
6600,22677
6601,21552
6602,21045
6603,20556
6604,20531
6605,21088
6606,22497
6607,24570
6608,25506
6609,26164
6610,26698
6611,27037
6612,27140
6613,27082
6614,27166
6615,27299
6616,27627
6617,28192
6618,28414
6619,29014
6620,30067
6621,29203
6622,27471
6623,25106
6624,23145
6625,22291
6626,21519
6627,20956
6628,20858
6629,21293
6630,22681
6631,25135
6632,25886
6633,26329
6634,26647
6635,27053
6636,27032
6637,26587
6638,26975
6639,27339
6640,27588
6641,28065
6642,28257
6643,28921
6644,29961
6645,29192
6646,27752
6647,25502
6648,23523
6649,22174
6650,21329
6651,20808
6652,20631
6653,20992
6654,22396
6655,24582
6656,25833
6657,26245
6658,26662
6659,26936
6660,27004
6661,26985
6662,27408
6663,27752
6664,28133
6665,28583
6666,28453
6667,28864
6668,29991
6669,29090
6670,27510
6671,25282
6672,23232
6673,21872
6674,20982
6675,20448
6676,20223
6677,20625
6678,21980
6679,24382
6680,25504
6681,25836
6682,26105
6683,26694
6684,27001
6685,27106
6686,27592
6687,28228
6688,28941
6689,29594
6690,29792
6691,30164
6692,30969
6693,29937
6694,28293
6695,26111
6696,23980
6697,22561
6698,21617
6699,21045
6700,20870
6701,21234
6702,22525
6703,24776
6704,25825
6705,26328
6706,26839
6707,27578
6708,28209
6709,28650
6710,29524
6711,30471
6712,31123
6713,31633
6714,31398
6715,31245
6716,31450
6717,30274
6718,28764
6719,26659
6720,24742
6721,23091
6722,22036
6723,21320
6724,20910
6725,20887
6726,21329
6727,22185
6728,22568
6729,23325
6730,23941
6731,24582
6732,25223
6733,25978
6734,26977
6735,28184
6736,29469
6737,30458
6738,30850
6739,30716
6740,30700
6741,29467
6742,27883
6743,25930
6744,24056
6745,22521
6746,21438
6747,20698
6748,20273
6749,20159
6750,20382
6751,21077
6752,21391
6753,22070
6754,22785
6755,23538
6756,24298
6757,25611
6758,26702
6759,28052
6760,29266
6761,30369
6762,30817
6763,30909
6764,31183
6765,30321
6766,28537
6767,26163
6768,23896
6769,22225
6770,21280
6771,20963
6772,20917
6773,21282
6774,22235
6775,24372
6776,25477
6777,26316
6778,27061
6779,27767
6780,28311
6781,28918
6782,29921
6783,30942
6784,31903.0000000001
6785,32367
6786,32075
6787,32012
6788,32297
6789,31043
6790,29045
6791,26615
6792,24295
6793,22671
6794,21616
6795,21004
6796,20794
6797,21248
6798,22481
6799,24814
6800,26096
6801,26681
6802,26931
6803,27143
6804,27137
6805,27058
6806,27492
6807,28016
6808,28527
6809,28817
6810,28833
6811,29551
6812,30189
6813,29249
6814,27532
6815,25203
6816,23283
6817,21914
6818,21006
6819,20478
6820,20283
6821,20624
6822,21953
6823,24499
6824,26058
6825,26483
6826,26847
6827,26904
6828,26576
6829,26310
6830,26491
6831,26853
6832,27377
6833,27991
6834,27910
6835,28983
6836,29731
6837,28710
6838,27153
6839,24929
6840,22959
6841,21780
6842,21084
6843,20472
6844,20331
6845,20580
6846,21831
6847,24254
6848,25497
6849,25866
6850,26106
6851,26399
6852,26670
6853,26906
6854,27373
6855,27711
6856,28129
6857,28456
6858,28525
6859,29444
6860,29968
6861,29069
6862,27468
6863,25231
6864,23301
6865,21989
6866,21135
6867,20542
6868,20307
6869,20805
6870,21970
6871,24398
6872,25921
6873,26503
6874,26935
6875,27352
6876,27525
6877,27501
6878,27819
6879,28078
6880,28210
6881,28389
6882,28308
6883,28906
6884,29208
6885,28281
6886,26951
6887,25239
6888,23331
6889,21803
6890,20824
6891,20382
6892,20041
6893,20157
6894,20821
6895,21777
6896,22386
6897,23276
6898,23816
6899,24395
6900,24388
6901,24594
6902,24759
6903,25131
6904,25704
6905,26343
6906,26782
6907,27815
6908,28160
6909,27530
6910,26411
6911,24824
6912,23278
6913,22116
6914,21412
6915,20792
6916,20418
6917,20313
6918,20569
6919,21287
6920,21664
6921,22574
6922,23351
6923,23946
6924,24041
6925,24217
6926,24366
6927,24525
6928,24835
6929,25261
6930,25931
6931,27292
6932,27951
6933,27235
6934,25838
6935,23950
6936,22365
6937,21383
6938,20684
6939,20261
6940,20222
6941,20820
6942,22321
6943,24505
6944,26035
6945,26517
6946,26801
6947,27013
6948,27113
6949,27056
6950,27214
6951,27327
6952,27470
6953,27661
6954,28039
6955,29274
6956,29843
6957,28944
6958,27247
6959,25071
6960,23296
6961,22150
6962,21359
6963,20842
6964,20627
6965,21003
6966,22366
6967,24891
6968,25932
6969,26013
6970,25992
6971,26059
6972,26076
6973,26080
6974,26469
6975,26863
6976,27261
6977,27729
6978,28142
6979,29328
6980,29879
6981,29040
6982,27423
6983,25172
6984,23124
6985,21683
6986,21075
6987,20587
6988,20475
6989,20954
6990,22375
6991,24600
6992,25826
6993,25954
6994,26136
6995,26662
6996,27152
6997,27444
6998,27600
6999,28188
7000,28801
7001,29496
7002,30060
7003,30837
7004,31120
7005,30173
7006,28479
7007,26050
7008,23920
7009,22438
7010,21831
7011,21252
7012,20983
7013,21385
7014,22804
7015,25290
7016,26233
7017,26592
7018,27018
7019,27584
7020,28159
7021,28799
7022,29822.9999999999
7023,30910
7024,31868.0000000001
7025,32603
7026,32567
7027,32765
7028,32634
7029,31247
7030,29317
7031,26786
7032,24458
7033,22850
7034,21763
7035,21095
7036,20885
7037,21244
7038,22464
7039,24804
7040,26064
7041,26465
7042,27076
7043,27756
7044,28368
7045,29036
7046,30073
7047,31060
7048,31768
7049,32206
7050,31871
7051,31770.0000000001
7052,31358
7053,30063
7054,28474
7055,26412
7056,24309
7057,22602
7058,21406
7059,20683
7060,20234
7061,20114
7062,20365
7063,21245
7064,21603
7065,22275
7066,22812
7067,23049
7068,23297
7069,23629
7070,24423
7071,25333
7072,25924
7073,26129
7074,26435
7075,27270
7076,27309
7077,26439
7078,25278
7079,23625
7080,22131
7081,20970
7082,20388
7083,19769
7084,19413
7085,19209
7086,19472
7087,20176
7088,20568
7089,21187
7090,21749
7091,22176
7092,22323
7093,22301
7094,22214
7095,22454
7096,22863
7097,23545
