Timestamp,node61
h4815,907
h4816,756
h4817,623
h4818,418
h4819,210
h4820,23
h4821,0
h4822,0
h4823,0
h4824,0
h4825,0
h4826,0
h4827,0
h4828,0
h4829,0
h4830,0
h4831,0
h4832,126
h4833,302
h4834,286
h4835,623
h4836,770
h4837,733
h4838,798
h4839,404
h4840,269
h4841,178
h4842,100
h4843,144
h4844,20
h4845,0
h4846,0
h4847,0
h4848,0
h4849,0
h4850,0
h4851,0
h4852,0
h4853,0
h4854,0
h4855,0
h4856,245
h4857,288
h4858,500
h4859,724
h4860,777
h4861,957
h4862,995
h4863,866
h4864,476
h4865,595
h4866,412
h4867,205
h4868,9
h4869,0
h4870,0
h4871,0
h4872,0
h4873,0
h4874,0
h4875,0
h4876,0
h4877,0
h4878,0
h4879,0
h4880,246
h4881,446
h4882,637
h4883,787
h4884,894
h4885,497
h4886,959
h4887,878
h4888,539
h4889,595
h4890,401
h4891,195
h4892,17
h4893,0
h4894,0
h4895,0
h4896,0
h4897,0
h4898,0
h4899,0
h4900,0
h4901,0
h4902,0
h4903,0
h4904,247
h4905,447
h4906,643
h4907,800
h4908,912
h4909,987
h4910,971
h4911,907
h4912,762
h4913,595
h4914,401
h4915,195
h4916,21
h4917,0
h4918,0
h4919,0
h4920,0
h4921,0
h4922,0
h4923,0
h4924,0
h4925,0
h4926,0
h4927,0
h4928,239
h4929,447
h4930,618
h4931,800
h4932,918
h4933,969
h4934,977
h4935,913
h4936,785
h4937,600
h4938,401
h4939,194
h4940,20
h4941,0
h4942,0
h4943,0
h4944,0
h4945,0
h4946,0
h4947,0
h4948,0
h4949,0
h4950,0
h4951,0
h4952,248
h4953,461
h4954,657
h4955,813
h4956,919
h4957,969
h4958,965
h4959,901
h4960,756
h4961,578
h4962,322
h4963,65
h4964,12
h4965,0
h4966,0
h4967,0
h4968,0
h4969,0
h4970,0
h4971,0
h4972,0
h4973,0
h4974,0
h4975,0
h4976,224
h4977,220
h4978,182
h4979,315
h4980,284
h4981,388
h4982,607
h4983,380
h4984,246
h4985,256
h4986,100
h4987,69
h4988,4
h4989,0
h4990,0
h4991,0
h4992,0
h4993,0
h4994,0
h4995,0
h4996,0
h4997,0
h4998,0
h4999,0
h5000,40
h5001,117
h5002,189
h5003,126
h5004,216
h5005,212
h5006,197
h5007,193
h5008,206
h5009,217
h5010,116
h5011,32
h5012,11
h5013,0
h5014,0
h5015,0
h5016,0
h5017,0
h5018,0
h5019,0
h5020,0
h5021,0
h5022,0
h5023,0
h5024,97
h5025,186
h5026,169
h5027,240
h5028,592
h5029,830
h5030,768
h5031,796
h5032,281
h5033,294
h5034,352
h5035,32
h5036,12
h5037,0
h5038,0
h5039,0
h5040,0
h5041,0
h5042,0
h5043,0
h5044,0
h5045,0
h5046,0
h5047,0
h5048,89
h5049,255
h5050,632
h5051,782
h5052,906
h5053,969
h5054,959
h5055,901
h5056,756
h5057,588
h5058,399
h5059,178
h5060,10
h5061,0
h5062,0
h5063,0
h5064,0
h5065,0
h5066,0
h5067,0
h5068,0
h5069,0
h5070,0
h5071,0
h5072,235
h5073,442
h5074,625
h5075,801
h5076,913
h5077,624
h5078,976
h5079,901
h5080,744
h5081,583
h5082,389
h5083,169
h5084,10
h5085,0
h5086,0
h5087,0
h5088,0
h5089,0
h5090,0
h5091,0
h5092,0
h5093,0
h5094,0
h5095,0
h5096,228
h5097,435
h5098,619
h5099,795
h5100,907
h5101,975
h5102,953
h5103,819
h5104,744
h5105,555
h5106,367
h5107,163
h5108,8
h5109,0
h5110,0
h5111,0
h5112,0
h5113,0
h5114,0
h5115,0
h5116,0
h5117,0
h5118,0
h5119,0
h5120,220
h5121,429
h5122,632
h5123,788
h5124,919
h5125,981
h5126,965
h5127,900
h5128,767
h5129,571
h5130,377
h5131,113
h5132,6
h5133,0
h5134,0
h5135,0
h5136,0
h5137,0
h5138,0
h5139,0
h5140,0
h5141,0
h5142,0
h5143,0
h5144,221
h5145,422
h5146,626
h5147,782
h5148,919
h5149,975
h5150,839
h5151,906
h5152,755
h5153,576
h5154,377
h5155,63
h5156,3
h5157,0
h5158,0
h5159,0
h5160,0
h5161,0
h5162,0
h5163,0
h5164,0
h5165,0
h5166,0
h5167,0
h5168,115
h5169,339
h5170,626
h5171,789
h5172,919
h5173,951
h5174,976
h5175,140
h5176,658
h5177,133
h5178,110
h5179,58
h5180,5
h5181,0
h5182,0
h5183,0
h5184,0
h5185,0
h5186,0
h5187,0
h5188,0
h5189,0
h5190,0
h5191,0
h5192,107
h5193,277
h5194,613
h5195,763
h5196,851
h5197,951
h5198,405
h5199,509
h5200,675
h5201,105
h5202,183
h5203,63
h5204,4
h5205,0
h5206,0
h5207,0
h5208,0
h5209,0
h5210,0
h5211,0
h5212,0
h5213,0
h5214,0
h5215,0
h5216,132
h5217,416
h5218,626
h5219,713
h5220,672
h5221,811
h5222,923
h5223,234
h5224,257
h5225,255
h5226,371
h5227,129
h5228,4
h5229,0
h5230,0
h5231,0
h5232,0
h5233,0
h5234,0
h5235,0
h5236,0
h5237,0
h5238,0
h5239,0
h5240,224
h5241,333
h5242,457
h5243,783
h5244,913
h5245,963
h5246,976
h5247,590
h5248,469
h5249,393
h5250,360
h5251,133
h5252,2
h5253,0
h5254,0
h5255,0
h5256,0
h5257,0
h5258,0
h5259,0
h5260,0
h5261,0
h5262,0
h5263,0
h5264,183
h5265,320
h5266,594
h5267,745
h5268,907
h5269,981
h5270,792
h5271,841
h5272,720
h5273,238
h5274,250
h5275,53
h5276,1
h5277,0
h5278,0
h5279,0
h5280,0
h5281,0
h5282,0
h5283,0
h5284,0
h5285,0
h5286,0
h5287,0
h5288,217
h5289,424
h5290,620
h5291,783
h5292,901
h5293,963
h5294,928
h5295,602
h5296,657
h5297,94
h5298,161
h5299,106
h5300,2
h5301,0
h5302,0
h5303,0
h5304,0
h5305,0
h5306,0
h5307,0
h5308,0
h5309,0
h5310,0
h5311,0
h5312,218
h5313,418
h5314,621
h5315,783
h5316,913
h5317,975
h5318,970
h5319,894
h5320,754
h5321,326
h5322,250
h5323,48
h5324,1
h5325,0
h5326,0
h5327,0
h5328,0
h5329,0
h5330,0
h5331,0
h5332,0
h5333,0
h5334,0
h5335,0
h5336,201
h5337,355
h5338,614
h5339,783
h5340,907
h5341,975
h5342,857
h5343,894
h5344,754
h5345,580
h5346,369
h5347,157
h5348,3
h5349,0
h5350,0
h5351,0
h5352,0
h5353,0
h5354,0
h5355,0
h5356,0
h5357,0
h5358,0
h5359,0
h5360,76
h5361,230
h5362,523
h5363,777
h5364,858
h5365,872
h5366,857
h5367,882
h5368,656
h5369,419
h5370,57
h5371,35
h5372,1
h5373,0
h5374,0
h5375,0
h5376,0
h5377,0
h5378,0
h5379,0
h5380,0
h5381,0
h5382,0
h5383,0
h5384,144
h5385,112
h5386,503
h5387,758
h5388,876
h5389,926
h5390,196
h5391,163
h5392,120
h5393,88
h5394,57
h5395,35
h5396,0
h5397,0
h5398,0
h5399,0
h5400,0
h5401,0
h5402,0
h5403,0
h5404,0
h5405,0
h5406,0
h5407,4
h5408,68
h5409,202
h5410,432
h5411,644
h5412,808
h5413,739
h5414,149
h5415,140
h5416,297
h5417,88
h5418,57
h5419,21
h5420,0
h5421,0
h5422,0
h5423,0
h5424,0
h5425,0
h5426,0
h5427,0
h5428,0
h5429,0
h5430,0
h5431,7
h5432,119
h5433,63
h5434,98
h5435,227
h5436,185
h5437,151
h5438,167
h5439,269
h5440,120
h5441,88
h5442,243
h5443,119
h5444,0
h5445,0
h5446,0
h5447,0
h5448,0
h5449,0
h5450,0
h5451,0
h5452,0
h5453,0
h5454,0
h5455,11
h5456,205
h5457,301
h5458,196
h5459,322
h5460,586
h5461,823
h5462,886
h5463,829
h5464,741
h5465,424
h5466,309
h5467,140
h5468,0
h5469,0
h5470,0
h5471,0
h5472,0
h5473,0
h5474,0
h5475,0
h5476,0
h5477,0
h5478,0
h5479,10
h5480,206
h5481,392
h5482,609
h5483,771
h5484,895
h5485,963
h5486,940
h5487,881
h5488,735
h5489,561
h5490,355
h5491,143
h5492,0
h5493,0
h5494,0
h5495,0
h5496,0
h5497,0
h5498,0
h5499,0
h5500,0
h5501,0
h5502,0
h5503,10
h5504,207
h5505,413
h5506,609
h5507,771
h5508,901
h5509,963
h5510,957
h5511,875
h5512,735
h5513,555
h5514,350
h5515,130
h5516,0
h5517,0
h5518,0
h5519,0
h5520,0
h5521,0
h5522,0
h5523,0
h5524,0
h5525,0
h5526,0
h5527,9
h5528,208
h5529,414
h5530,609
h5531,771
h5532,895
h5533,963
h5534,957
h5535,875
h5536,735
h5537,555
h5538,349
h5539,137
h5540,0
h5541,0
h5542,0
h5543,0
h5544,0
h5545,0
h5546,0
h5547,0
h5548,0
h5549,0
h5550,0
h5551,8
h5552,191
h5553,351
h5554,609
h5555,759
h5556,889
h5557,963
h5558,951
h5559,869
h5560,712
h5561,544
h5562,343
h5563,107
h5564,0
h5565,0
h5566,0
h5567,0
h5568,0
h5569,0
h5570,0
h5571,0
h5572,0
h5573,0
h5574,0
h5575,7
h5576,192
h5577,400
h5578,564
h5579,752
h5580,852
h5581,944
h5582,945
h5583,869
h5584,723
h5585,549
h5586,343
h5587,127
h5588,0
h5589,0
h5590,0
h5591,0
h5592,0
h5593,0
h5594,0
h5595,0
h5596,0
h5597,0
h5598,0
h5599,7
h5600,202
h5601,394
h5602,583
h5603,752
h5604,870
h5605,775
h5606,678
h5607,799
h5608,677
h5609,526
h5610,337
h5611,113
h5612,0
h5613,0
h5614,0
h5615,0
h5616,0
h5617,0
h5618,0
h5619,0
h5620,0
h5621,0
h5622,0
h5623,6
h5624,202
h5625,408
h5626,597
h5627,752
h5628,870
h5629,950
h5630,939
h5631,833
h5632,717
h5633,532
h5634,326
h5635,112
h5636,0
h5637,0
h5638,0
h5639,0
h5640,0
h5641,0
h5642,0
h5643,0
h5644,0
h5645,0
h5646,0
h5647,5
h5648,194
h5649,394
h5650,590
h5651,746
h5652,870
h5653,932
h5654,672
h5655,804
h5656,665
h5657,520
h5658,325
h5659,111
h5660,0
h5661,0
h5662,0
h5663,0
h5664,0
h5665,0
h5666,0
h5667,0
h5668,0
h5669,0
h5670,0
h5671,5
h5672,195
h5673,402
h5674,590
h5675,753
h5676,870
h5677,944
h5678,939
h5679,856
h5680,534
h5681,432
h5682,320
h5683,106
h5684,0
h5685,0
h5686,0
h5687,0
h5688,0
h5689,0
h5690,0
h5691,0
h5692,0
h5693,0
h5694,0
h5695,4
h5696,196
h5697,395
h5698,597
h5699,772
h5700,883
h5701,950
h5702,939
h5703,856
h5704,710
h5705,530
h5706,319
h5707,105
h5708,0
h5709,0
h5710,0
h5711,0
h5712,0
h5713,0
h5714,0
h5715,0
h5716,0
h5717,0
h5718,0
h5719,4
h5720,188
h5721,381
h5722,578
h5723,721
h5724,846
h5725,944
h5726,737
h5727,844
h5728,704
h5729,530
h5730,313
h5731,100
h5732,0
h5733,0
h5734,0
h5735,0
h5736,0
h5737,0
h5738,0
h5739,0
h5740,0
h5741,0
h5742,0
h5743,0
h5744,27
h5745,85
h5746,177
h5747,247
h5748,883
h5749,944
h5750,933
h5751,844
h5752,704
h5753,519
h5754,308
h5755,46
h5756,0
h5757,0
h5758,0
h5759,0
h5760,0
h5761,0
h5762,0
h5763,0
h5764,0
h5765,0
h5766,0
h5767,3
h5768,163
h5769,396
h5770,585
h5771,683
h5772,290
h5773,557
h5774,624
h5775,809
h5776,681
h5777,295
h5778,206
h5779,86
h5780,0
h5781,0
h5782,0
h5783,0
h5784,0
h5785,0
h5786,0
h5787,0
h5788,0
h5789,0
h5790,0
h5791,3
h5792,191
h5793,396
h5794,585
h5795,740
h5796,846
h5797,926
h5798,920
h5799,832
h5800,692
h5801,518
h5802,306
h5803,93
h5804,0
h5805,0
h5806,0
h5807,0
h5808,0
h5809,0
h5810,0
h5811,0
h5812,0
h5813,0
h5814,0
h5815,2
h5816,174
h5817,376
h5818,572
h5819,709
h5820,864
h5821,938
h5822,920
h5823,838
h5824,692
h5825,512
h5826,295
h5827,91
h5828,0
h5829,0
h5830,0
h5831,0
h5832,0
h5833,0
h5834,0
h5835,0
h5836,0
h5837,0
h5838,0
h5839,2
h5840,184
h5841,397
h5842,598
h5843,753
h5844,889
h5845,944
h5846,819
h5847,849
h5848,703
h5849,522
h5850,295
h5851,86
h5852,0
h5853,0
h5854,0
h5855,0
h5856,0
h5857,0
h5858,0
h5859,0
h5860,0
h5861,0
h5862,0
h5863,1
h5864,175
h5865,398
h5866,599
h5867,690
h5868,784
h5869,901
h5870,896
h5871,791
h5872,708
h5873,467
h5874,179
h5875,78
h5876,0
h5877,0
h5878,0
h5879,0
h5880,0
h5881,0
h5882,0
h5883,0
h5884,0
h5885,0
h5886,0
h5887,1
h5888,176
h5889,391
h5890,566
h5891,487
h5892,710
h5893,635
h5894,605
h5895,767
h5896,538
h5897,250
h5898,124
h5899,52
h5900,0
h5901,0
h5902,0
h5903,0
h5904,0
h5905,0
h5906,0
h5907,0
h5908,0
h5909,0
h5910,0
h5911,1
h5912,159
h5913,391
h5914,579
h5915,747
h5916,796
h5917,907
h5918,807
h5919,227
h5920,311
h5921,499
h5922,124
h5923,14
h5924,0
h5925,0
h5926,0
h5927,0
h5928,0
h5929,0
h5930,0
h5931,0
h5932,0
h5933,0
h5934,0
h5935,0
h5936,94
h5937,256
h5938,586
h5939,671
h5940,556
h5941,889
h5942,890
h5943,784
h5944,351
h5945,249
h5946,94
h5947,54
h5948,0
h5949,0
h5950,0
h5951,0
h5952,0
h5953,0
h5954,0
h5955,0
h5956,0
h5957,0
h5958,0
h5959,0
h5960,161
h5961,385
h5962,593
h5963,747
h5964,870
h5965,889
h5966,599
h5967,807
h5968,661
h5969,482
h5970,266
h5971,66
h5972,0
h5973,0
h5974,0
h5975,0
h5976,0
h5977,0
h5978,0
h5979,0
h5980,0
h5981,0
h5982,0
h5983,0
h5984,180
h5985,385
h5986,586
h5987,735
h5988,858
h5989,895
h5990,896
h5991,662
h5992,644
h5993,492
h5994,241
h5995,13
h5996,0
h5997,0
h5998,0
h5999,0
h6000,0
h6001,0
h6002,0
h6003,0
h6004,0
h6005,0
h6006,0
h6007,0
h6008,172
h6009,386
h6010,593
h6011,754
h6012,858
h6013,877
h6014,463
h6015,702
h6016,463
h6017,243
h6018,225
h6019,50
h6020,0
h6021,0
h6022,0
h6023,0
h6024,0
h6025,0
h6026,0
h6027,0
h6028,0
h6029,0
h6030,0
h6031,0
h6032,163
h6033,386
h6034,567
h6035,728
h6036,833
h6037,423
h6038,883
h6039,783
h6040,649
h6041,264
h6042,73
h6043,52
h6044,0
h6045,0
h6046,0
h6047,0
h6048,0
h6049,0
h6050,0
h6051,0
h6052,0
h6053,0
h6054,0
h6055,0
h6056,164
h6057,379
h6058,580
h6059,716
h6060,833
h6061,895
h6062,883
h6063,806
h6064,666
h6065,480
h6066,238
h6067,27
h6068,0
h6069,0
h6070,0
h6071,0
h6072,0
h6073,0
h6074,0
h6075,0
h6076,0
h6077,0
h6078,0
h6079,0
h6080,127
h6081,129
h6082,547
h6083,703
h6084,753
h6085,840
h6086,883
h6087,609
h6088,248
h6089,371
h6090,82
h6091,35
h6092,0
h6093,0
h6094,0
h6095,0
h6096,0
h6097,0
h6098,0
h6099,0
h6100,0
h6101,0
h6102,0
h6103,0
h6104,157
h6105,301
h6106,501
h6107,653
h6108,858
h6109,901
h6110,901
h6111,783
h6112,642
h6113,473
h6114,261
h6115,8
h6116,0
h6117,0
h6118,0
h6119,0
h6120,0
h6121,0
h6122,0
h6123,0
h6124,0
h6125,0
h6126,0
h6127,0
h6128,168
h6129,381
h6130,581
h6131,729
h6132,839
h6133,907
h6134,895
h6135,806
h6136,614
h6137,75
h6138,159
h6139,41
h6140,0
h6141,0
h6142,0
h6143,0
h6144,0
h6145,0
h6146,0
h6147,0
h6148,0
h6149,0
h6150,0
h6151,0
h6152,159
h6153,374
h6154,561
h6155,704
h6156,500
h6157,907
h6158,883
h6159,585
h6160,174
h6161,290
h6162,77
h6163,8
h6164,0
h6165,0
h6166,0
h6167,0
h6168,0
h6169,0
h6170,0
h6171,0
h6172,0
h6173,0
h6174,0
h6175,0
h6176,140
h6177,374
h6178,561
h6179,697
h6180,833
h6181,882
h6182,883
h6183,765
h6184,630
h6185,455
h6186,238
h6187,35
h6188,0
h6189,0
h6190,0
h6191,0
h6192,0
h6193,0
h6194,0
h6195,0
h6196,0
h6197,0
h6198,0
h6199,0
h6200,121
h6201,202
h6202,112
h6203,209
h6204,389
h6205,520
h6206,539
h6207,498
h6208,646
h6209,401
h6210,228
h6211,29
h6212,0
h6213,0
h6214,0
h6215,0
h6216,0
h6217,0
h6218,0
h6219,0
h6220,0
h6221,0
h6222,0
h6223,0
h6224,163
h6225,361
h6226,562
h6227,742
h6228,846
h6229,876
h6230,864
h6231,787
h6232,635
h6233,443
h6234,236
h6235,34
h6236,0
h6237,0
h6238,0
h6239,0
h6240,0
h6241,0
h6242,0
h6243,0
h6244,0
h6245,0
h6246,0
h6247,0
h6248,133
h6249,354
h6250,522
h6251,691
h6252,802
h6253,864
h6254,852
h6255,764
h6256,618
h6257,448
h6258,226
h6259,26
h6260,0
h6261,0
h6262,0
h6263,0
h6264,0
h6265,0
h6266,0
h6267,0
h6268,0
h6269,0
h6270,0
h6271,0
h6272,145
h6273,333
h6274,529
h6275,660
h6276,809
h6277,876
h6278,840
h6279,764
h6280,623
h6281,442
h6282,225
h6283,25
h6284,0
h6285,0
h6286,0
h6287,0
h6288,0
h6289,0
h6290,0
h6291,0
h6292,0
h6293,0
h6294,0
h6295,0
h6296,146
h6297,355
h6298,536
h6299,672
h6300,815
h6301,870
h6302,846
h6303,769
h6304,617
h6305,436
h6306,219
h6307,19
h6308,0
h6309,0
h6310,0
h6311,0
h6312,0
h6313,0
h6314,0
h6315,0
h6316,0
h6317,0
h6318,0
h6319,0
h6320,147
h6321,355
h6322,536
h6323,666
h6324,802
h6325,858
h6326,846
h6327,763
h6328,605
h6329,430
h6330,213
h6331,20
h6332,0
h6333,0
h6334,0
h6335,0
h6336,0
h6337,0
h6338,0
h6339,0
h6340,0
h6341,0
h6342,0
h6343,0
h6344,159
h6345,363
h6346,543
h6347,672
h6348,778
h6349,827
h6350,852
h6351,728
h6352,588
h6353,414
h6354,208
h6355,17
h6356,0
h6357,0
h6358,0
h6359,0
h6360,0
h6361,0
h6362,0
h6363,0
h6364,0
h6365,0
h6366,0
h6367,0
h6368,139
h6369,363
h6370,543
h6371,685
h6372,790
h6373,845
h6374,852
h6375,711
h6376,571
h6377,413
h6378,179
h6379,12
h6380,0
h6381,0
h6382,0
h6383,0
h6384,0
h6385,0
h6386,0
h6387,0
h6388,0
h6389,0
h6390,0
h6391,0
h6392,140
h6393,327
h6394,524
h6395,673
h6396,790
h6397,833
h6398,828
h6399,716
h6400,598
h6401,386
h6402,183
h6403,11
h6404,0
h6405,0
h6406,0
h6407,0
h6408,0
h6409,0
h6410,0
h6411,0
h6412,0
h6413,0
h6414,0
h6415,0
h6416,131
h6417,335
h6418,524
h6419,666
h6420,790
h6421,851
h6422,834
h6423,739
h6424,587
h6425,401
h6426,186
h6427,9
h6428,0
h6429,0
h6430,0
h6431,0
h6432,0
h6433,0
h6434,0
h6435,0
h6436,0
h6437,0
h6438,0
h6439,0
h6440,143
h6441,328
h6442,517
h6443,635
h6444,753
h6445,809
h6446,816
h6447,277
h6448,441
h6449,406
h6450,176
h6451,5
h6452,0
h6453,0
h6454,0
h6455,0
h6456,0
h6457,0
h6458,0
h6459,0
h6460,0
h6461,0
h6462,0
h6463,0
h6464,134
h6465,329
h6466,504
h6467,609
h6468,765
h6469,827
h6470,792
h6471,721
h6472,575
h6473,384
h6474,175
h6475,7
h6476,0
h6477,0
h6478,0
h6479,0
h6480,0
h6481,0
h6482,0
h6483,0
h6484,0
h6485,0
h6486,0
h6487,0
h6488,135
h6489,337
h6490,511
h6491,622
h6492,753
h6493,821
h6494,786
h6495,704
h6496,574
h6497,378
h6498,169
h6499,4
h6500,0
h6501,0
h6502,0
h6503,0
h6504,0
h6505,0
h6506,0
h6507,0
h6508,0
h6509,0
h6510,0
h6511,0
h6512,45
h6513,88
h6514,173
h6515,203
h6516,346
h6517,501
h6518,797
h6519,715
h6520,563
h6521,383
h6522,164
h6523,3
h6524,0
h6525,0
h6526,0
h6527,0
h6528,0
h6529,0
h6530,0
h6531,0
h6532,0
h6533,0
h6534,0
h6535,0
h6536,115
h6537,323
h6538,498
h6539,635
h6540,321
h6541,658
h6542,449
h6543,692
h6544,557
h6545,220
h6546,53
h6547,2
h6548,0
h6549,0
h6550,0
h6551,0
h6552,0
h6553,0
h6554,0
h6555,0
h6556,0
h6557,0
h6558,0
h6559,0
h6560,140
h6561,346
h6562,538
h6563,686
h6564,778
h6565,839
h6566,833
h6567,732
h6568,584
h6569,392
h6570,170
h6571,1
h6572,0
h6573,0
h6574,0
h6575,0
h6576,0
h6577,0
h6578,0
h6579,0
h6580,0
h6581,0
h6582,0
h6583,0
h6584,106
h6585,353
h6586,392
h6587,559
h6588,642
h6589,688
h6590,708
h6591,622
h6592,428
h6593,381
h6594,174
h6595,1
h6596,0
h6597,0
h6598,0
h6599,0
h6600,0
h6601,0
h6602,0
h6603,0
h6604,0
h6605,0
h6606,0
h6607,0
h6608,36
h6609,103
h6610,266
h6611,458
h6612,765
h6613,814
h6614,779
h6615,720
h6616,567
h6617,359
h6618,159
h6619,0
h6620,0
h6621,0
h6622,0
h6623,0
h6624,0
h6625,0
h6626,0
h6627,0
h6628,0
h6629,0
h6630,0
h6631,0
h6632,97
h6633,310
h6634,413
h6635,381
h6636,765
h6637,826
h6638,643
h6639,673
h6640,550
h6641,390
h6642,132
h6643,0
h6644,0
h6645,0
h6646,0
h6647,0
h6648,0
h6649,0
h6650,0
h6651,0
h6652,0
h6653,0
h6654,0
h6655,0
h6656,37
h6657,192
h6658,440
h6659,598
h6660,790
h6661,844
h6662,679
h6663,575
h6664,588
h6665,332
h6666,140
h6667,0
h6668,0
h6669,0
h6670,0
h6671,0
h6672,0
h6673,0
h6674,0
h6675,0
h6676,0
h6677,0
h6678,0
h6679,0
h6680,75
h6681,126
h6682,87
h6683,114
h6684,130
h6685,151
h6686,130
h6687,115
h6688,194
h6689,62
h6690,55
h6691,0
h6692,0
h6693,0
h6694,0
h6695,0
h6696,0
h6697,0
h6698,0
h6699,0
h6700,0
h6701,0
h6702,0
h6703,0
h6704,51
h6705,74
h6706,200
h6707,172
h6708,407
h6709,422
h6710,318
h6711,247
h6712,255
h6713,305
h6714,142
h6715,0
h6716,0
h6717,0
h6718,0
h6719,0
h6720,0
h6721,0
h6722,0
h6723,0
h6724,0
h6725,0
h6726,0
h6727,0
h6728,142
h6729,327
h6730,294
h6731,668
h6732,809
h6733,832
h6734,790
h6735,718
h6736,565
h6737,361
h6738,140
h6739,0
h6740,0
h6741,0
h6742,0
h6743,0
h6744,0
h6745,0
h6746,0
h6747,0
h6748,0
h6749,0
h6750,0
h6751,0
h6752,118
h6753,328
h6754,527
h6755,579
h6756,265
h6757,718
h6758,242
h6759,126
h6760,265
h6761,57
h6762,20
h6763,0
h6764,0
h6765,0
h6766,0
h6767,0
h6768,0
h6769,0
h6770,0
h6771,0
h6772,0
h6773,0
h6774,0
h6775,0
h6776,120
h6777,291
h6778,521
h6779,655
h6780,778
h6781,802
h6782,813
h6783,184
h6784,536
h6785,349
h6786,130
h6787,0
h6788,0
h6789,0
h6790,0
h6791,0
h6792,0
h6793,0
h6794,0
h6795,0
h6796,0
h6797,0
h6798,0
h6799,0
h6800,95
h6801,322
h6802,515
h6803,681
h6804,796
h6805,844
h6806,784
h6807,689
h6808,530
h6809,343
h6810,128
h6811,0
h6812,0
h6813,0
h6814,0
h6815,0
h6816,0
h6817,0
h6818,0
h6819,0
h6820,0
h6821,0
h6822,0
h6823,0
h6824,83
h6825,142
h6826,154
h6827,312
h6828,722
h6829,778
h6830,707
h6831,688
h6832,480
h6833,333
h6834,115
h6835,0
h6836,0
h6837,0
h6838,0
h6839,0
h6840,0
h6841,0
h6842,0
h6843,0
h6844,0
h6845,0
h6846,0
h6847,0
h6848,99
h6849,143
h6850,80
h6851,172
h6852,130
h6853,151
h6854,218
h6855,315
h6856,513
h6857,56
h6858,24
h6859,0
h6860,0
h6861,0
h6862,0
h6863,0
h6864,0
h6865,0
h6866,0
h6867,0
h6868,0
h6869,0
h6870,0
h6871,0
h6872,29
h6873,211
h6874,80
h6875,675
h6876,636
h6877,808
h6878,766
h6879,596
h6880,402
h6881,285
h6882,113
h6883,0
h6884,0
h6885,0
h6886,0
h6887,0
h6888,0
h6889,0
h6890,0
h6891,0
h6892,0
h6893,0
h6894,0
h6895,0
h6896,15
h6897,91
h6898,161
h6899,115
h6900,611
h6901,301
h6902,277
h6903,407
h6904,242
h6905,66
h6906,100
h6907,0
h6908,0
h6909,0
h6910,0
h6911,0
h6912,0
h6913,0
h6914,0
h6915,0
h6916,0
h6917,0
h6918,0
h6919,0
h6920,122
h6921,303
h6922,516
h6923,656
h6924,784
h6925,820
h6926,754
h6927,670
h6928,495
h6929,188
h6930,72
h6931,0
h6932,0
h6933,0
h6934,0
h6935,0
h6936,0
h6937,0
h6938,0
h6939,0
h6940,0
h6941,0
h6942,0
h6943,0
h6944,63
h6945,311
h6946,416
h6947,637
h6948,772
h6949,796
h6950,771
h6951,670
h6952,506
h6953,314
h6954,97
h6955,0
h6956,0
h6957,0
h6958,0
h6959,0
h6960,0
h6961,0
h6962,0
h6963,0
h6964,0
h6965,0
h6966,0
h6967,0
h6968,48
h6969,304
h6970,510
h6971,663
h6972,754
h6973,796
h6974,753
h6975,675
h6976,505
h6977,303
h6978,93
h6979,0
h6980,0
h6981,0
h6982,0
h6983,0
h6984,0
h6985,0
h6986,0
h6987,0
h6988,0
h6989,0
h6990,0
h6991,0
h6992,99
h6993,290
h6994,490
h6995,650
h6996,754
h6997,777
h6998,765
h6999,658
h7000,505
h7001,307
h7002,95
h7003,0
h7004,0
h7005,0
h7006,0
h7007,0
h7008,0
h7009,0
h7010,0
h7011,0
h7012,0
h7013,0
h7014,0
h7015,0
h7016,68
h7017,290
h7018,450
h7019,651
h7020,735
h7021,801
h7022,730
h7023,658
h7024,499
h7025,307
h7026,94
h7027,0
h7028,0
h7029,0
h7030,0
h7031,0
h7032,0
h7033,0
h7034,0
h7035,0
h7036,0
h7037,0
h7038,0
h7039,0
h7040,71
h7041,299
h7042,491
h7043,651
h7044,741
h7045,795
h7046,753
h7047,657
h7048,498
h7049,301
h7050,89
h7051,0
h7052,0
h7053,0
h7054,0
h7055,0
h7056,0
h7057,0
h7058,0
h7059,0
h7060,0
h7061,0
h7062,0
h7063,0
h7064,110
h7065,300
h7066,492
h7067,632
h7068,711
h7069,777
h7070,735
h7071,646
h7072,487
h7073,285
h7074,84
h7075,0
h7076,0
h7077,0
h7078,0
h7079,0
h7080,0
h7081,0
h7082,0
h7083,0
h7084,0
h7085,0
h7086,0
h7087,0
h7088,76
h7089,293
h7090,445
h7091,460
h7092,315
h7093,289
h7094,118
h7095,183
h7096,109
h7097,60
h7098,24
h7099,0
h7100,0
h7101,0
h7102,0
h7103,0
h7104,0
h7105,0
h7106,0
h7107,0
h7108,0
h7109,0
h7110,0
h7111,0
h7112,0
h7113,108
h7114,317
h7115,466
h7116,698
h7117,530
h7118,735
h7119,640
h7120,486
h7121,279
h7122,78
h7123,0
h7124,0
h7125,0
h7126,0
h7127,0
h7128,0
h7129,0
h7130,0
h7131,0
h7132,0
h7133,0
h7134,0
h7135,0
h7136,0
h7137,256
h7138,452
h7139,639
h7140,698
h7141,747
h7142,705
h7143,611
h7144,464
h7145,283
