Timestamp,year,node61
h2915,2008,0.176
h2916,2008,0.185
h2917,2008,0.242
h2918,2008,0.214
h2919,2008,0.151
h2920,2008,0.239
h2921,2008,0.093
h2922,2008,0.077
h2923,2008,0.025
h2924,2008,0
h2925,2008,0
h2926,2008,0
h2927,2008,0
h2928,2008,0
h2929,2008,0
h2930,2008,0
h2931,2008,0
h2932,2008,0
h2933,2008,0
h2934,2008,0
h2935,2008,0
h2936,2008,0.112
h2937,2008,0.076
h2938,2008,0.123
h2939,2008,0.138
h2940,2008,0.172
h2941,2008,0.175
h2942,2008,0.172
h2943,2008,0.163
h2944,2008,0.137
h2945,2008,0.104
h2946,2008,0.072
h2947,2008,0.025
h2948,2008,0
h2949,2008,0
h2950,2008,0
h2951,2008,0
h2952,2008,0
h2953,2008,0
h2954,2008,0
h2955,2008,0
h2956,2008,0
h2957,2008,0
h2958,2008,0
h2959,2008,0
h2960,2008,0.048
h2961,2008,0.213
h2962,2008,0.136
h2963,2008,0.17
h2964,2008,0.215
h2965,2008,0.163
h2966,2008,0.237
h2967,2008,0.181
h2968,2008,0.353
h2969,2008,0.495
h2970,2008,0.319
h2971,2008,0.051
h2972,2008,0
h2973,2008,0
h2974,2008,0
h2975,2008,0
h2976,2008,0
h2977,2008,0
h2978,2008,0
h2979,2008,0
h2980,2008,0
h2981,2008,0
h2982,2008,0
h2983,2008,0
h2984,2008,0.071
h2985,2008,0.123
h2986,2008,0.149
h2987,2008,0.22
h2988,2008,0.308
h2989,2008,0.338
h2990,2008,0.481
h2991,2008,0.507
h2992,2008,0.603
h2993,2008,0.247
h2994,2008,0.16
h2995,2008,0.089
h2996,2008,0
h2997,2008,0
h2998,2008,0
h2999,2008,0
h3000,2008,0
h3001,2008,0
h3002,2008,0
h3003,2008,0
h3004,2008,0
h3005,2008,0
h3006,2008,0
h3007,2008,0
h3008,2008,0.047
h3009,2008,0.301
h3010,2008,0.603
h3011,2008,0.434
h3012,2008,0.676
h3013,2008,0.978
h3014,2008,0.914
h3015,2008,0.851
h3016,2008,0.74
h3017,2008,0.556
h3018,2008,0.222
h3019,2008,0.098
h3020,2008,0
h3021,2008,0
h3022,2008,0
h3023,2008,0
h3024,2008,0
h3025,2008,0
h3026,2008,0
h3027,2008,0
h3028,2008,0
h3029,2008,0
h3030,2008,0
h3031,2008,0
h3032,2008,0.189
h3033,2008,0.301
h3034,2008,0.616
h3035,2008,0.811
h3036,2008,0.775
h3037,2008,1.015
h3038,2008,0.974
h3039,2008,0.868
h3040,2008,0.53
h3041,2008,0.094
h3042,2008,0.175
h3043,2008,0.068
h3044,2008,0
h3045,2008,0
h3046,2008,0
h3047,2008,0
h3048,2008,0
h3049,2008,0
h3050,2008,0
h3051,2008,0
h3052,2008,0
h3053,2008,0
h3054,2008,0
h3055,2008,0
h3056,2008,0.274
h3057,2008,0.478
h3058,2008,0.68
h3059,2008,0.836
h3060,2008,0.971
h3061,2008,1.015
h3062,2008,1.009
h3063,2008,0.915
h3064,2008,0.775
h3065,2008,0.573
h3066,2008,0.356
h3067,2008,0.15
h3068,2008,0
h3069,2008,0
h3070,2008,0
h3071,2008,0
h3072,2008,0
h3073,2008,0
h3074,2008,0
h3075,2008,0
h3076,2008,0
h3077,2008,0
h3078,2008,0
h3079,2008,0
h3080,2008,0.266
h3081,2008,0.485
h3082,2008,0.686
h3083,2008,0.861
h3084,2008,0.941
h3085,2008,1.027
h3086,2008,1.003
h3087,2008,0.915
h3088,2008,0.769
h3089,2008,0.6
h3090,2008,0.377
h3091,2008,0.151
h3092,2008,0.001
h3093,2008,0
h3094,2008,0
h3095,2008,0
h3096,2008,0
h3097,2008,0
h3098,2008,0
h3099,2008,0
h3100,2008,0
h3101,2008,0
h3102,2008,0
h3103,2008,0.074
h3104,2008,0.156
h3105,2008,0.396
h3106,2008,0.57
h3107,2008,0.741
h3108,2008,0.867
h3109,2008,1.002
h3110,2008,0.992
h3111,2008,0.904
h3112,2008,0.604
h3113,2008,0.556
h3114,2008,0.336
h3115,2008,0.035
h3116,2008,0
h3117,2008,0
h3118,2008,0
h3119,2008,0
h3120,2008,0
h3121,2008,0
h3122,2008,0
h3123,2008,0
h3124,2008,0
h3125,2008,0
h3126,2008,0
h3127,2008,0.053
h3128,2008,0.28
h3129,2008,0.464
h3130,2008,0.524
h3131,2008,0.59
h3132,2008,0.652
h3133,2008,0.87
h3134,2008,0.962
h3135,2008,0.874
h3136,2008,0.758
h3137,2008,0.579
h3138,2008,0.233
h3139,2008,0.095
h3140,2008,0.002
h3141,2008,0
h3142,2008,0
h3143,2008,0
h3144,2008,0
h3145,2008,0
h3146,2008,0
h3147,2008,0
h3148,2008,0
h3149,2008,0
h3150,2008,0
h3151,2008,0.052
h3152,2008,0.271
h3153,2008,0.477
h3154,2008,0.673
h3155,2008,0.841
h3156,2008,0.953
h3157,2008,1.014
h3158,2008,0.968
h3159,2008,0.898
h3160,2008,0.769
h3161,2008,0.221
h3162,2008,0.088
h3163,2008,0.035
h3164,2008,0.001
h3165,2008,0
h3166,2008,0
h3167,2008,0
h3168,2008,0
h3169,2008,0
h3170,2008,0
h3171,2008,0
h3172,2008,0
h3173,2008,0
h3174,2008,0
h3175,2008,0.084
h3176,2008,0.278
h3177,2008,0.49
h3178,2008,0.692
h3179,2008,0.86
h3180,2008,0.977
h3181,2008,1.014
h3182,2008,1.009
h3183,2008,0.904
h3184,2008,0.707
h3185,2008,0.458
h3186,2008,0.363
h3187,2008,0.114
h3188,2008,0.003
h3189,2008,0
h3190,2008,0
h3191,2008,0
h3192,2008,0
h3193,2008,0
h3194,2008,0
h3195,2008,0
h3196,2008,0
h3197,2008,0
h3198,2008,0
h3199,2008,0.065
h3200,2008,0.278
h3201,2008,0.449
h3202,2008,0.2
h3203,2008,0.151
h3204,2008,0.313
h3205,2008,0.368
h3206,2008,0.831
h3207,2008,0.904
h3208,2008,0.633
h3209,2008,0.21
h3210,2008,0.192
h3211,2008,0.057
h3212,2008,0.001
h3213,2008,0
h3214,2008,0
h3215,2008,0
h3216,2008,0
h3217,2008,0
h3218,2008,0
h3219,2008,0
h3220,2008,0
h3221,2008,0
h3222,2008,0
h3223,2008,0.064
h3224,2008,0.154
h3225,2008,0.388
h3226,2008,0.452
h3227,2008,0.741
h3228,2008,0.412
h3229,2008,0.719
h3230,2008,0.178
h3231,2008,0.28
h3232,2008,0.758
h3233,2008,0.502
h3234,2008,0.223
h3235,2008,0.066
h3236,2008,0.005
h3237,2008,0
h3238,2008,0
h3239,2008,0
h3240,2008,0
h3241,2008,0
h3242,2008,0
h3243,2008,0
h3244,2008,0
h3245,2008,0
h3246,2008,0
h3247,2008,0.031
h3248,2008,0.184
h3249,2008,0.401
h3250,2008,0.679
h3251,2008,0.866
h3252,2008,0.977
h3253,2008,1.02
h3254,2008,1.015
h3255,2008,0.921
h3256,2008,0.793
h3257,2008,0.591
h3258,2008,0.385
h3259,2008,0.168
h3260,2008,0.004
h3261,2008,0
h3262,2008,0
h3263,2008,0
h3264,2008,0
h3265,2008,0
h3266,2008,0
h3267,2008,0
h3268,2008,0
h3269,2008,0
h3270,2008,0
h3271,2008,0.076
h3272,2008,0.253
h3273,2008,0.421
h3274,2008,0.562
h3275,2008,0.678
h3276,2008,0.744
h3277,2008,0.779
h3278,2008,0.766
h3279,2008,0.712
h3280,2008,0.616
h3281,2008,0.486
h3282,2008,0.323
h3283,2008,0.146
h3284,2008,0.006
h3285,2008,0
h3286,2008,0
h3287,2008,0
h3288,2008,0
h3289,2008,0
h3290,2008,0
h3291,2008,0
h3292,2008,0
h3293,2008,0
h3294,2008,0
h3295,2008,0.075
h3296,2008,0.237
h3297,2008,0.394
h3298,2008,0.517
h3299,2008,0.778
h3300,2008,0.922
h3301,2008,0.9
h3302,2008,0.748
h3303,2008,0.77
h3304,2008,0.753
h3305,2008,0.563
h3306,2008,0.37
h3307,2008,0.133
h3308,2008,0.004
h3309,2008,0
h3310,2008,0
h3311,2008,0
h3312,2008,0
h3313,2008,0
h3314,2008,0
h3315,2008,0
h3316,2008,0
h3317,2008,0
h3318,2008,0
h3319,2008,0.088
h3320,2008,0.267
h3321,2008,0.455
h3322,2008,0.672
h3323,2008,0.853
h3324,2008,0.959
h3325,2008,1.014
h3326,2008,1.021
h3327,2008,0.927
h3328,2008,0.776
h3329,2008,0.569
h3330,2008,0.365
h3331,2008,0.156
h3332,2008,0.006
h3333,2008,0
h3334,2008,0
h3335,2008,0
h3336,2008,0
h3337,2008,0
h3338,2008,0
h3339,2008,0
h3340,2008,0
h3341,2008,0
h3342,2008,0
h3343,2008,0.086
h3344,2008,0.29
h3345,2008,0.495
h3346,2008,0.697
h3347,2008,0.859
h3348,2008,0.971
h3349,2008,1.039
h3350,2008,1.01
h3351,2008,0.922
h3352,2008,0.782
h3353,2008,0.586
h3354,2008,0.381
h3355,2008,0.174
h3356,2008,0.007
h3357,2008,0
h3358,2008,0
h3359,2008,0
h3360,2008,0
h3361,2008,0
h3362,2008,0
h3363,2008,0
h3364,2008,0
h3365,2008,0
h3366,2008,0
h3367,2008,0.085
h3368,2008,0.297
h3369,2008,0.502
h3370,2008,0.704
h3371,2008,0.847
h3372,2008,0.958
h3373,2008,1.014
h3374,2008,0.998
h3375,2008,0.928
h3376,2008,0.782
h3377,2008,0.614
h3378,2008,0.392
h3379,2008,0.179
h3380,2008,0.006
h3381,2008,0
h3382,2008,0
h3383,2008,0
h3384,2008,0
h3385,2008,0
h3386,2008,0
h3387,2008,0
h3388,2008,0
h3389,2008,0
h3390,2008,0
h3391,2008,0.084
h3392,2008,0.297
h3393,2008,0.508
h3394,2008,0.71
h3395,2008,0.847
h3396,2008,0.965
h3397,2008,1.033
h3398,2008,1.01
h3399,2008,0.934
h3400,2008,0.782
h3401,2008,0.608
h3402,2008,0.387
h3403,2008,0.117
h3404,2008,0.005
h3405,2008,0
h3406,2008,0
h3407,2008,0
h3408,2008,0
h3409,2008,0
h3410,2008,0
h3411,2008,0
h3412,2008,0
h3413,2008,0
h3414,2008,0
h3415,2008,0.097
h3416,2008,0.304
h3417,2008,0.501
h3418,2008,0.69
h3419,2008,0.847
h3420,2008,0.971
h3421,2008,1.033
h3422,2008,1.022
h3423,2008,0.934
h3424,2008,0.805
h3425,2008,0.614
h3426,2008,0.397
h3427,2008,0.108
h3428,2008,0.001
h3429,2008,0
h3430,2008,0
h3431,2008,0
h3432,2008,0
h3433,2008,0
h3434,2008,0
h3435,2008,0
h3436,2008,0
h3437,2008,0
h3438,2008,0
h3439,2008,0.082
h3440,2008,0.288
h3441,2008,0.474
h3442,2008,0.677
h3443,2008,0.853
h3444,2008,0.971
h3445,2008,1.02
h3446,2008,1.016
h3447,2008,0.905
h3448,2008,0.771
h3449,2008,0.576
h3450,2008,0.235
h3451,2008,0.131
h3452,2008,0.007
h3453,2008,0
h3454,2008,0
h3455,2008,0
h3456,2008,0
h3457,2008,0
h3458,2008,0
h3459,2008,0
h3460,2008,0
h3461,2008,0
h3462,2008,0
h3463,2008,0.067
h3464,2008,0.258
h3465,2008,0.481
h3466,2008,0.671
h3467,2008,0.84
h3468,2008,0.915
h3469,2008,1.021
h3470,2008,0.998
h3471,2008,0.899
h3472,2008,0.782
h3473,2008,0.576
h3474,2008,0.304
h3475,2008,0.05
h3476,2008,0.008
h3477,2008,0
h3478,2008,0
h3479,2008,0
h3480,2008,0
h3481,2008,0
h3482,2008,0
h3483,2008,0
h3484,2008,0
h3485,2008,0
h3486,2008,0
h3487,2008,0.04
h3488,2008,0.045
h3489,2008,0.088
h3490,2008,0.11
h3491,2008,0.138
h3492,2008,0.178
h3493,2008,0.302
h3494,2008,0.374
h3495,2008,0.502
h3496,2008,0.428
h3497,2008,0.548
h3498,2008,0.241
h3499,2008,0.127
h3500,2008,0.014
h3501,2008,0
h3502,2008,0
h3503,2008,0
h3504,2008,0
h3505,2008,0
h3506,2008,0
h3507,2008,0
h3508,2008,0
h3509,2008,0
h3510,2008,0
h3511,2008,0.079
h3512,2008,0.106
h3513,2008,0.277
h3514,2008,0.445
h3515,2008,0.527
h3516,2008,0.448
h3517,2008,0.429
h3518,2008,0.63
h3519,2008,0.455
h3520,2008,0.708
h3521,2008,0.299
h3522,2008,0.121
h3523,2008,0.05
h3524,2008,0.002
h3525,2008,0
h3526,2008,0
h3527,2008,0
h3528,2008,0
h3529,2008,0
h3530,2008,0
h3531,2008,0
h3532,2008,0
h3533,2008,0
h3534,2008,0
h3535,2008,0.065
h3536,2008,0.136
h3537,2008,0.216
h3538,2008,0.342
h3539,2008,0.677
h3540,2008,0.7
h3541,2008,0.574
h3542,2008,0.588
h3543,2008,0.146
h3544,2008,0.126
h3545,2008,0.122
h3546,2008,0.147
h3547,2008,0.191
h3548,2008,0.016
h3549,2008,0
h3550,2008,0
h3551,2008,0
h3552,2008,0
h3553,2008,0
h3554,2008,0
h3555,2008,0
h3556,2008,0
h3557,2008,0
h3558,2008,0
h3559,2008,0.039
h3560,2008,0.151
h3561,2008,0.25
h3562,2008,0.271
h3563,2008,0.42
h3564,2008,0.639
h3565,2008,0.362
h3566,2008,0.303
h3567,2008,0.339
h3568,2008,0.36
h3569,2008,0.593
h3570,2008,0.394
h3571,2008,0.16
h3572,2008,0.011
h3573,2008,0
h3574,2008,0
h3575,2008,0
h3576,2008,0
h3577,2008,0
h3578,2008,0
h3579,2008,0
h3580,2008,0
h3581,2008,0
h3582,2008,0
h3583,2008,0.103
h3584,2008,0.294
h3585,2008,0.521
h3586,2008,0.716
h3587,2008,0.878
h3588,2008,0.989
h3589,2008,1.039
h3590,2008,1.028
h3591,2008,0.934
h3592,2008,0.726
h3593,2008,0.615
h3594,2008,0.404
h3595,2008,0.197
h3596,2008,0.017
h3597,2008,0
h3598,2008,0
h3599,2008,0
h3600,2008,0
h3601,2008,0
h3602,2008,0
h3603,2008,0
h3604,2008,0
h3605,2008,0
h3606,2008,0
h3607,2008,0.115
h3608,2008,0.271
h3609,2008,0.46
h3610,2008,0.6
h3611,2008,0.727
h3612,2008,0.799
h3613,2008,0.827
h3614,2008,0.814
h3615,2008,0.753
h3616,2008,0.663
h3617,2008,0.527
h3618,2008,0.363
h3619,2008,0.174
h3620,2008,0.019
h3621,2008,0
h3622,2008,0
h3623,2008,0
h3624,2008,0
h3625,2008,0
h3626,2008,0
h3627,2008,0
h3628,2008,0
h3629,2008,0
h3630,2008,0
h3631,2008,0.089
h3632,2008,0.113
h3633,2008,0.372
h3634,2008,0.335
h3635,2008,0.621
h3636,2008,0.854
h3637,2008,0.954
h3638,2008,0.992
h3639,2008,0.899
h3640,2008,0.772
h3641,2008,0.593
h3642,2008,0.389
h3643,2008,0.179
h3644,2008,0.016
h3645,2008,0
h3646,2008,0
h3647,2008,0
h3648,2008,0
h3649,2008,0
h3650,2008,0
h3651,2008,0
h3652,2008,0
h3653,2008,0
h3654,2008,0
h3655,2008,0.089
h3656,2008,0.264
h3657,2008,0.473
h3658,2008,0.548
h3659,2008,0.652
h3660,2008,0.608
h3661,2008,0.64
h3662,2008,0.63
h3663,2008,0.391
h3664,2008,0.269
h3665,2008,0.46
h3666,2008,0.395
h3667,2008,0.184
h3668,2008,0.01
h3669,2008,0
h3670,2008,0
h3671,2008,0
h3672,2008,0
h3673,2008,0
h3674,2008,0
h3675,2008,0
h3676,2008,0
h3677,2008,0
h3678,2008,0
h3679,2008,0.101
h3680,2008,0.309
h3681,2008,0.507
h3682,2008,0.703
h3683,2008,0.853
h3684,2008,0.971
h3685,2008,1.021
h3686,2008,1.01
h3687,2008,0.929
h3688,2008,0.789
h3689,2008,0.61
h3690,2008,0.405
h3691,2008,0.194
h3692,2008,0.02
h3693,2008,0
h3694,2008,0
h3695,2008,0
h3696,2008,0
h3697,2008,0
h3698,2008,0
h3699,2008,0
h3700,2008,0
h3701,2008,0
h3702,2008,0
h3703,2008,0.101
h3704,2008,0.293
h3705,2008,0.5
h3706,2008,0.683
h3707,2008,0.815
h3708,2008,0.958
h3709,2008,0.985
h3710,2008,1.01
h3711,2008,0.929
h3712,2008,0.789
h3713,2008,0.616
h3714,2008,0.406
h3715,2008,0.194
h3716,2008,0.021
h3717,2008,0
h3718,2008,0
h3719,2008,0
h3720,2008,0
h3721,2008,0
h3722,2008,0
h3723,2008,0
h3724,2008,0
h3725,2008,0
h3726,2008,0
h3727,2008,0.1
h3728,2008,0.301
h3729,2008,0.5
h3730,2008,0.703
h3731,2008,0.853
h3732,2008,0.971
h3733,2008,1.021
h3734,2008,1.01
h3735,2008,0.923
h3736,2008,0.778
h3737,2008,0.522
h3738,2008,0.401
h3739,2008,0.079
h3740,2008,0.011
h3741,2008,0
h3742,2008,0
h3743,2008,0
h3744,2008,0
h3745,2008,0
h3746,2008,0
h3747,2008,0
h3748,2008,0
h3749,2008,0
h3750,2008,0
h3751,2008,0.05
h3752,2008,0.113
h3753,2008,0.243
h3754,2008,0.4
h3755,2008,0.502
h3756,2008,0.885
h3757,2008,0.979
h3758,2008,0.993
h3759,2008,0.917
h3760,2008,0.154
h3761,2008,0.361
h3762,2008,0.069
h3763,2008,0.088
h3764,2008,0.004
h3765,2008,0
h3766,2008,0
h3767,2008,0
h3768,2008,0
h3769,2008,0
h3770,2008,0
h3771,2008,0
h3772,2008,0
h3773,2008,0
h3774,2008,0
h3775,2008,0.012
h3776,2008,0.06
h3777,2008,0.081
h3778,2008,0.683
h3779,2008,0.828
h3780,2008,0.897
h3781,2008,0.954
h3782,2008,0.939
h3783,2008,0.824
h3784,2008,0.767
h3785,2008,0.589
h3786,2008,0.39
h3787,2008,0.172
h3788,2008,0.015
h3789,2008,0
h3790,2008,0
h3791,2008,0
h3792,2008,0
h3793,2008,0
h3794,2008,0
h3795,2008,0
h3796,2008,0
h3797,2008,0
h3798,2008,0
h3799,2008,0.1
h3800,2008,0.286
h3801,2008,0.473
h3802,2008,0.683
h3803,2008,0.69
h3804,2008,0.946
h3805,2008,1.015
h3806,2008,1.005
h3807,2008,0.929
h3808,2008,0.784
h3809,2008,0.611
h3810,2008,0.401
h3811,2008,0.177
h3812,2008,0.018
h3813,2008,0
h3814,2008,0
h3815,2008,0
h3816,2008,0
h3817,2008,0
h3818,2008,0
h3819,2008,0
h3820,2008,0
h3821,2008,0
h3822,2008,0
h3823,2008,0.099
h3824,2008,0.301
h3825,2008,0.419
h3826,2008,0.69
h3827,2008,0.84
h3828,2008,0.959
h3829,2008,1.009
h3830,2008,1.005
h3831,2008,0.929
h3832,2008,0.773
h3833,2008,0.233
h3834,2008,0.227
h3835,2008,0.033
h3836,2008,0.014
h3837,2008,0
h3838,2008,0
h3839,2008,0
h3840,2008,0
h3841,2008,0
h3842,2008,0
h3843,2008,0
h3844,2008,0
h3845,2008,0
h3846,2008,0
h3847,2008,0.05
h3848,2008,0.06
h3849,2008,0.081
h3850,2008,0.11
h3851,2008,0.132
h3852,2008,0.154
h3853,2008,1.003
h3854,2008,0.547
h3855,2008,0.234
h3856,2008,0.166
h3857,2008,0.534
h3858,2008,0.391
h3859,2008,0.163
h3860,2008,0.016
h3861,2008,0
h3862,2008,0
h3863,2008,0
h3864,2008,0
h3865,2008,0
h3866,2008,0
h3867,2008,0
h3868,2008,0
h3869,2008,0
h3870,2008,0
h3871,2008,0.099
h3872,2008,0.263
h3873,2008,0.486
h3874,2008,0.683
h3875,2008,0.84
h3876,2008,0.952
h3877,2008,1.015
h3878,2008,1.005
h3879,2008,0.912
h3880,2008,0.779
h3881,2008,0.6
h3882,2008,0.206
h3883,2008,0.033
h3884,2008,0.012
h3885,2008,0
h3886,2008,0
h3887,2008,0
h3888,2008,0
h3889,2008,0
h3890,2008,0
h3891,2008,0
h3892,2008,0
h3893,2008,0
h3894,2008,0
h3895,2008,0.099
h3896,2008,0.293
h3897,2008,0.459
h3898,2008,0.677
h3899,2008,0.821
h3900,2008,0.94
h3901,2008,1.009
h3902,2008,0.993
h3903,2008,0.918
h3904,2008,0.779
h3905,2008,0.601
h3906,2008,0.407
h3907,2008,0.192
h3908,2008,0.026
h3909,2008,0
h3910,2008,0
h3911,2008,0
h3912,2008,0
h3913,2008,0
h3914,2008,0
h3915,2008,0
h3916,2008,0
h3917,2008,0
h3918,2008,0
h3919,2008,0.1
h3920,2008,0.301
h3921,2008,0.5
h3922,2008,0.69
h3923,2008,0.834
h3924,2008,0.959
h3925,2008,1.021
h3926,2008,1.011
h3927,2008,0.935
h3928,2008,0.796
h3929,2008,0.617
h3930,2008,0.407
h3931,2008,0.197
h3932,2008,0.019
h3933,2008,0
h3934,2008,0
h3935,2008,0
h3936,2008,0
h3937,2008,0
h3938,2008,0
h3939,2008,0
h3940,2008,0
h3941,2008,0
h3942,2008,0
h3943,2008,0.087
h3944,2008,0.271
h3945,2008,0.459
h3946,2008,0.683
h3947,2008,0.822
h3948,2008,0.946
h3949,2008,1.003
h3950,2008,0.886
h3951,2008,0.824
h3952,2008,0.71
h3953,2008,0.573
h3954,2008,0.402
h3955,2008,0.211
h3956,2008,0.032
h3957,2008,0
h3958,2008,0
h3959,2008,0
h3960,2008,0
h3961,2008,0
h3962,2008,0
h3963,2008,0
h3964,2008,0
h3965,2008,0
h3966,2008,0
h3967,2008,0.1
h3968,2008,0.301
h3969,2008,0.493
h3970,2008,0.703
h3971,2008,0.847
h3972,2008,0.965
h3973,2008,1.015
h3974,2008,1.005
h3975,2008,0.924
h3976,2008,0.785
h3977,2008,0.623
h3978,2008,0.418
h3979,2008,0.207
h3980,2008,0.03
h3981,2008,0
h3982,2008,0
h3983,2008,0
h3984,2008,0
h3985,2008,0
h3986,2008,0
h3987,2008,0
h3988,2008,0
h3989,2008,0
h3990,2008,0
h3991,2008,0.1
h3992,2008,0.301
h3993,2008,0.48
h3994,2008,0.684
h3995,2008,0.815
h3996,2008,0.959
h3997,2008,0.985
h3998,2008,1.011
h3999,2008,0.93
h4000,2008,0.773
h4001,2008,0.623
h4002,2008,0.402
h4003,2008,0.188
h4004,2008,0.005
h4005,2008,0
h4006,2008,0
h4007,2008,0
h4008,2008,0
h4009,2008,0
h4010,2008,0
h4011,2008,0
h4012,2008,0
h4013,2008,0
h4014,2008,0
h4015,2008,0.1
h4016,2008,0.294
h4017,2008,0.46
h4018,2008,0.677
h4019,2008,0.84
h4020,2008,0.965
h4021,2008,1.021
h4022,2008,1.011
h4023,2008,0.924
h4024,2008,0.785
h4025,2008,0.618
h4026,2008,0.408
h4027,2008,0.188
h4028,2008,0.025
h4029,2008,0
h4030,2008,0
h4031,2008,0
h4032,2008,0
h4033,2008,0
h4034,2008,0
h4035,2008,0
h4036,2008,0
h4037,2008,0
h4038,2008,0
h4039,2008,0.101
h4040,2008,0.294
h4041,2008,0.493
h4042,2008,0.684
h4043,2008,0.841
h4044,2008,0.953
h4045,2008,1.022
h4046,2008,1.011
h4047,2008,0.918
h4048,2008,0.785
h4049,2008,0.601
h4050,2008,0.413
h4051,2008,0.193
h4052,2008,0.028
h4053,2008,0
h4054,2008,0
h4055,2008,0
h4056,2008,0
h4057,2008,0
h4058,2008,0
h4059,2008,0
h4060,2008,0
h4061,2008,0
h4062,2008,0
h4063,2008,0.101
h4064,2008,0.264
h4065,2008,0.392
h4066,2008,0.671
h4067,2008,0.822
h4068,2008,0.953
h4069,2008,1.009
h4070,2008,1.005
h4071,2008,0.924
h4072,2008,0.785
h4073,2008,0.618
h4074,2008,0.413
h4075,2008,0.198
h4076,2008,0.036
h4077,2008,0
h4078,2008,0
h4079,2008,0
h4080,2008,0
h4081,2008,0
h4082,2008,0
h4083,2008,0
h4084,2008,0
h4085,2008,0
h4086,2008,0
h4087,2008,0.102
h4088,2008,0.286
h4089,2008,0.494
h4090,2008,0.684
h4091,2008,0.828
h4092,2008,0.959
h4093,2008,1.016
h4094,2008,1.011
h4095,2008,0.918
h4096,2008,0.779
h4097,2008,0.601
h4098,2008,0.376
h4099,2008,0.198
h4100,2008,0.028
h4101,2008,0
h4102,2008,0
h4103,2008,0
h4104,2008,0
h4105,2008,0
h4106,2008,0
h4107,2008,0
h4108,2008,0
h4109,2008,0
h4110,2008,0
h4111,2008,0.102
h4112,2008,0.294
h4113,2008,0.494
h4114,2008,0.684
h4115,2008,0.828
h4116,2008,0.953
h4117,2008,0.979
h4118,2008,0.994
h4119,2008,0.907
h4120,2008,0.774
h4121,2008,0.601
h4122,2008,0.403
h4123,2008,0.198
h4124,2008,0.028
h4125,2008,0
h4126,2008,0
h4127,2008,0
h4128,2008,0
h4129,2008,0
h4130,2008,0
h4131,2008,0
h4132,2008,0
h4133,2008,0
h4134,2008,0
h4135,2008,0.103
h4136,2008,0.272
h4137,2008,0.48
h4138,2008,0.678
h4139,2008,0.822
h4140,2008,0.953
h4141,2008,1.016
h4142,2008,1.011
h4143,2008,0.918
h4144,2008,0.791
h4145,2008,0.618
h4146,2008,0.414
h4147,2008,0.198
h4148,2008,0.029
h4149,2008,0
h4150,2008,0
h4151,2008,0
h4152,2008,0
h4153,2008,0
h4154,2008,0
h4155,2008,0
h4156,2008,0
h4157,2008,0
h4158,2008,0
h4159,2008,0.09
h4160,2008,0.287
h4161,2008,0.494
h4162,2008,0.684
h4163,2008,0.828
h4164,2008,0.947
h4165,2008,1.01
h4166,2008,1.012
h4167,2008,0.936
h4168,2008,0.791
h4169,2008,0.629
h4170,2008,0.419
h4171,2008,0.213
h4172,2008,0.031
h4173,2008,0
h4174,2008,0
h4175,2008,0
h4176,2008,0
h4177,2008,0
h4178,2008,0
h4179,2008,0
h4180,2008,0
h4181,2008,0
h4182,2008,0
h4183,2008,0.091
h4184,2008,0.295
h4185,2008,0.474
h4186,2008,0.684
h4187,2008,0.816
h4188,2008,0.941
h4189,2008,0.986
h4190,2008,1.006
h4191,2008,0.918
h4192,2008,0.78
h4193,2008,0.629
h4194,2008,0.414
h4195,2008,0.194
h4196,2008,0.029
h4197,2008,0
h4198,2008,0
h4199,2008,0
h4200,2008,0
h4201,2008,0
h4202,2008,0
h4203,2008,0
h4204,2008,0
h4205,2008,0
h4206,2008,0
h4207,2008,0.092
h4208,2008,0.288
h4209,2008,0.488
h4210,2008,0.678
h4211,2008,0.81
h4212,2008,0.941
h4213,2008,1.004
h4214,2008,0.994
h4215,2008,0.924
h4216,2008,0.791
h4217,2008,0.624
h4218,2008,0.419
h4219,2008,0.213
h4220,2008,0.029
h4221,2008,0
h4222,2008,0
h4223,2008,0
h4224,2008,0
h4225,2008,0
h4226,2008,0
h4227,2008,0
h4228,2008,0
h4229,2008,0
h4230,2008,0
h4231,2008,0.092
h4232,2008,0.273
h4233,2008,0.467
h4234,2008,0.652
h4235,2008,0.81
h4236,2008,0.898
h4237,2008,0.937
h4238,2008,0.97
h4239,2008,0.907
h4240,2008,0.78
h4241,2008,0.618
h4242,2008,0.425
h4243,2008,0.213
h4244,2008,0.029
h4245,2008,0
h4246,2008,0
h4247,2008,0
h4248,2008,0
h4249,2008,0
h4250,2008,0
h4251,2008,0
h4252,2008,0
h4253,2008,0
h4254,2008,0
h4255,2008,0.093
h4256,2008,0.288
h4257,2008,0.468
h4258,2008,0.665
h4259,2008,0.81
h4260,2008,0.941
h4261,2008,1.004
h4262,2008,0.982
h4263,2008,0.936
h4264,2008,0.797
h4265,2008,0.624
h4266,2008,0.419
h4267,2008,0.199
h4268,2008,0.029
h4269,2008,0
h4270,2008,0
h4271,2008,0
h4272,2008,0
h4273,2008,0
h4274,2008,0
h4275,2008,0
h4276,2008,0
h4277,2008,0
h4278,2008,0
h4279,2008,0.094
h4280,2008,0.296
h4281,2008,0.495
h4282,2008,0.678
h4283,2008,0.804
h4284,2008,0.904
h4285,2008,0.956
h4286,2008,0.946
h4287,2008,0.884
h4288,2008,0.768
h4289,2008,0.624
h4290,2008,0.435
h4291,2008,0.223
h4292,2008,0.037
