Timestamp,year,node61
h4289,2008,0.643517044
h4290,2008,0.608474036
h4291,2008,0.421471806
h4292,2008,0.254539662
h4293,2008,0.107359032
h4294,2008,0.133482001
h4295,2008,0.196240841
h4296,2008,0.263778273
h4297,2008,0.446320484
h4298,2008,0.634278433
h4299,2008,0.632685569
h4300,2008,0.559413826
h4301,2008,0.610385473
h4302,2008,0.655304237
h4303,2008,0.707550175
h4304,2008,0.699585855
h4305,2008,0.756610385
h4306,2008,0.694807263
h4307,2008,0.701815865
h4308,2008,0.570882447
h4309,2008,0.424657534
h4310,2008,0.228735266
h4311,2008,0.150684932
h4312,2008,0.134119146
h4313,2008,0.175852182
h4314,2008,0.201338006
h4315,2008,0.275565467
h4316,2008,0.351385792
h4317,2008,0.429436126
h4318,2008,0.631411277
h4319,2008,0.647021344
h4320,2008,0.741318891
h4321,2008,0.78560051
h4322,2008,0.716470213
h4323,2008,0.680471488
h4324,2008,0.660082829
h4325,2008,0.599553998
h4326,2008,0.588722523
h4327,2008,0.557183817
h4328,2008,0.502389296
h4329,2008,0.393755973
h4330,2008,0.290219815
h4331,2008,0.208346607
h4332,2008,0.129340554
h4333,2008,0.058935967
h4334,2008,0.055750239
h4335,2008,0.075820325
h4336,2008,0.153870659
h4337,2008,0.170436445
h4338,2008,0.186365084
h4339,2008,0.439949028
h4340,2008,0.53934374
h4341,2008,0.484230647
h4342,2008,0.647339917
h4343,2008,0.669002867
h4344,2008,0.564510991
h4345,2008,0.522459382
h4346,2008,0.551130933
h4347,2008,0.610704046
h4348,2008,0.665498566
h4349,2008,0.591908251
h4350,2008,0.643198471
h4351,2008,0.695444409
h4352,2008,0.713921631
h4353,2008,0.755336094
h4354,2008,0.657852819
h4355,2008,0.613252628
h4356,2008,0.498566422
h4357,2008,0.40140172
h4358,2008,0.370181586
h4359,2008,0.451099076
h4360,2008,0.480407773
h4361,2008,0.494106403
h4362,2008,0.426250398
h4363,2008,0.427206117
h4364,2008,0.359350112
h4365,2008,0.223319529
h4366,2008,0.372093023
h4367,2008,0.440904747
h4368,2008,0.494424976
h4369,2008,0.576298184
h4370,2008,0.623128385
h4371,2008,0.693214399
h4372,2008,0.688435808
h4373,2008,0.730805989
h4374,2008,0.746416056
h4375,2008,0.719337369
h4376,2008,0.585536795
h4377,2008,0.534565148
h4378,2008,0.527237974
h4379,2008,0.387384517
h4380,2008,0.262822555
h4381,2008,0.212806626
h4382,2008,0.128703409
h4383,2008,0.096846129
h4384,2008,0.110863332
h4385,2008,0.084103218
h4386,2008,0.073590315
h4387,2008,0.327811405
h4388,2008,0.572475311
h4389,2008,0.805989169
h4390,2008,0.898375279
h4391,2008,0.862695126
h4392,2008,0.766167569
h4393,2008,0.799617713
h4394,2008,0.851545078
h4395,2008,0.848996496
h4396,2008,0.83689073
h4397,2008,0.789741956
h4398,2008,0.781459063
h4399,2008,0.657215674
h4400,2008,0.491557821
h4401,2008,0.664861421
h4402,2008,0.775087608
h4403,2008,0.774131889
h4404,2008,0.618668366
h4405,2008,0.445364766
h4406,2008,0.448550494
h4407,2008,0.447276203
h4408,2008,0.491239248
h4409,2008,0.542848041
h4410,2008,0.605288308
h4411,2008,0.648295636
h4412,2008,0.565466709
h4413,2008,0.354890092
h4414,2008,0.509079325
h4415,2008,0.733673144
h4416,2008,0.800892004
h4417,2008,0.816183498
h4418,2008,0.788467665
h4419,2008,0.808537751
h4420,2008,0.849315068
h4421,2008,0.909843899
h4422,2008,0.953169799
h4423,2008,0.926409685
h4424,2008,0.881172348
h4425,2008,0.569926728
h4426,2008,0.515769353
h4427,2008,0.395985983
h4428,2008,0.282255495
h4429,2008,0.255176808
h4430,2008,0.211213762
h4431,2008,0.253583944
h4432,2008,0.31697993
h4433,2008,0.400764575
h4434,2008,0.375915897
h4435,2008,0.359031539
h4436,2008,0.4765849
h4437,2008,0.728257407
h4438,2008,0.741956037
h4439,2008,0.787830519
h4440,2008,0.690665817
h4441,2008,0.661675693
h4442,2008,0.736221727
h4443,2008,0.815546352
h4444,2008,0.801210577
h4445,2008,0.729850271
h4446,2008,0.733354572
h4447,2008,0.704045874
h4448,2008,0.604969736
h4449,2008,0.597323989
h4450,2008,0.644791335
h4451,2008,0.516406499
h4452,2008,0.375278751
h4453,2008,0.270786875
h4454,2008,0.152596368
h4455,2008,0.078368907
h4456,2008,0.062440268
h4457,2008,0.04555591
h4458,2008,0.046193055
h4459,2008,0.172985027
h4460,2008,0.332271424
h4461,2008,0.522459382
h4462,2008,0.723160242
h4463,2008,0.772220452
h4464,2008,0.807900605
h4465,2008,0.811723479
h4466,2008,0.82892641
h4467,2008,0.821917808
h4468,2008,0.818413507
h4469,2008,0.840076457
h4470,2008,0.854730806
h4471,2008,0.790697674
h4472,2008,0.702771583
h4473,2008,0.570563874
h4474,2008,0.582032494
h4475,2008,0.442179038
h4476,2008,0.297228417
h4477,2008,0.243389615
h4478,2008,0.218540937
h4479,2008,0.209302326
h4480,2008,0.166294998
h4481,2008,0.158330679
h4482,2008,0.151322077
h4483,2008,0.124880535
h4484,2008,0.090793246
h4485,2008,0.051608793
h4486,2008,0.136986301
h4487,2008,0.195922268
h4488,2008,0.325262823
h4489,2008,0.360624403
h4490,2008,0.401720293
h4491,2008,0.429436126
h4492,2008,0.470213444
h4493,2008,0.456196241
h4494,2008,0.469576298
h4495,2008,0.587448232
h4496,2008,0.534883721
h4497,2008,0.138579165
h4498,2008,0.125836254
h4499,2008,0.060210258
h4500,2008,0.04906021
h4501,2008,0.032494425
h4502,2008,0.030582988
h4503,2008,0.028034406
h4504,2008,0.014335776
h4505,2008,0.011150048
h4506,2008,0.00573431
h4507,2008,0.27365403
h4508,2008,0.524689392
h4509,2008,0.759477541
h4510,2008,0.844536477
h4511,2008,0.793883402
h4512,2008,0.857279388
h4513,2008,0.911436763
h4514,2008,0.93501115
h4515,2008,0.932462568
h4516,2008,0.919401083
h4517,2008,0.899012424
h4518,2008,0.913029627
h4519,2008,0.900923861
h4520,2008,0.86205798
h4521,2008,0.908569608
h4522,2008,0.869066582
h4523,2008,0.856642243
h4524,2008,0.769990443
h4525,2008,0.663905702
h4526,2008,0.656578528
h4527,2008,0.699904428
h4528,2008,0.680152915
h4529,2008,0.592863969
h4530,2008,0.557502389
h4531,2008,0.501115005
h4532,2008,0.421790379
h4533,2008,0.318572794
h4534,2008,0.449506212
h4535,2008,0.406180312
h4536,2008,0.371455878
h4537,2008,0.284804078
h4538,2008,0.298184135
h4539,2008,0.260273973
h4540,2008,0.234469576
h4541,2008,0.16533928
h4542,2008,0.187320803
h4543,2008,0.141127748
h4544,2008,0.096846129
h4545,2008,0.040458745
h4546,2008,0.012105766
h4547,2008,0.019751513
h4548,2008,0.028034406
h4549,2008,0.024211532
h4550,2008,0.014017203
h4551,2008,0.005415737
h4552,2008,0.00796432
h4553,2008,0.014017203
h4554,2008,0.027715833
h4555,2008,0.053520229
h4556,2008,0.092067537
h4557,2008,0.141764893
h4558,2008,0.183179356
h4559,2008,0.373048742
h4560,2008,0.507805033
h4561,2008,0.583625358
h4562,2008,0.555909525
h4563,2008,0.500159286
h4564,2008,0.528830838
h4565,2008,0.525963683
h4566,2008,0.313794202
h4567,2008,0.232876712
h4568,2008,0.14367633
h4569,2008,0.052564511
h4570,2008,0.083784645
h4571,2008,0.101943294
h4572,2008,0.191780822
h4573,2008,0.283211214
h4574,2008,0.434533291
h4575,2008,0.581076776
h4576,2008,0.646384199
h4577,2008,0.710735903
h4578,2008,0.699585855
h4579,2008,0.526282255
h4580,2008,0.385154508
h4581,2008,0.277158331
h4582,2008,0.37177445
h4583,2008,0.416374642
h4584,2008,0.495380694
h4585,2008,0.529467983
h4586,2008,0.52564511
h4587,2008,0.603695444
h4588,2008,0.611659764
h4589,2008,0.582988213
h4590,2008,0.639057025
h4591,2008,0.596049697
h4592,2008,0.427206117
h4593,2008,0.294679834
h4594,2008,0.320165658
h4595,2008,0.211850908
h4596,2008,0.047467346
h4597,2008,0.001911437
h4598,2008,0.004141446
h4599,2008,0.020070086
h4600,2008,0.021344377
h4601,2008,0.024211532
h4602,2008,0.038228735
h4603,2008,0.149729213
h4604,2008,0.259318254
h4605,2008,0.368588723
h4606,2008,0.404587448
h4607,2008,0.411914622
h4608,2008,0.489646384
h4609,2008,0.691302963
h4610,2008,0.728257407
h4611,2008,0.780821918
h4612,2008,0.788786238
h4613,2008,0.741000319
h4614,2008,0.718700223
h4615,2008,0.653711373
h4616,2008,0.564829564
h4617,2008,0.178400765
h4618,2008,0.247531061
h4619,2008,0.173940745
h4620,2008,0.128066263
h4621,2008,0.040140172
h4622,2008,0.051608793
h4623,2008,0.088881809
h4624,2008,0.094297547
h4625,2008,0.097483275
h4626,2008,0.100987576
h4627,2008,0.086014654
h4628,2008,0.094934693
h4629,2008,0.125836254
h4630,2008,0.20070086
h4631,2008,0.353934374
h4632,2008,0.486142083
h4633,2008,0.552723797
h4634,2008,0.597323989
h4635,2008,0.632366996
h4636,2008,0.646065626
h4637,2008,0.649251354
h4638,2008,0.624721249
h4639,2008,0.551449506
h4640,2008,0.439311883
h4641,2008,0.237018159
h4642,2008,0.121057662
h4643,2008,0.059573112
h4644,2008,0.038228735
h4645,2008,0.026122969
h4646,2008,0.044600191
h4647,2008,0.062440268
h4648,2008,0.039503026
h4649,2008,0.051608793
h4650,2008,0.062440268
h4651,2008,0.073908888
h4652,2008,0.109589041
h4653,2008,0.167887862
h4654,2008,0.254858235
h4655,2008,0.350748646
h4656,2008,0.536476585
h4657,2008,0.568333864
h4658,2008,0.5199108
h4659,2008,0.548900924
h4660,2008,0.584262504
h4661,2008,0.59636827
h4662,2008,0.535839439
h4663,2008,0.467664861
h4664,2008,0.405224594
h4665,2008,0.223000956
h4666,2008,0.155463523
h4667,2008,0.057661676
h4668,2008,0.020707232
h4669,2008,0.016247212
h4670,2008,0.046511628
h4671,2008,0.047785919
h4672,2008,0.06721886
h4673,2008,0.069767442
h4674,2008,0.100669003
h4675,2008,0.07295317
h4676,2008,0.122650526
h4677,2008,0.247531061
h4678,2008,0.395985983
h4679,2008,0.403313157
h4680,2008,0.398853138
h4681,2008,0.461611978
h4682,2008,0.453647658
h4683,2008,0.575661039
h4684,2008,0.586173941
h4685,2008,0.594138261
h4686,2008,0.528512265
h4687,2008,0.526282255
h4688,2008,0.447594775
h4689,2008,0.410958904
h4690,2008,0.382605925
h4691,2008,0.320802803
h4692,2008,0.15737496
h4693,2008,0.074546034
h4694,2008,0.163746416
h4695,2008,0.20293087
h4696,2008,0.25422109
h4697,2008,0.275565467
h4698,2008,0.3032813
h4699,2008,0.291812679
h4700,2008,0.312838484
h4701,2008,0.364128703
h4702,2008,0.382605925
h4703,2008,0.420197515
h4704,2008,0.424976107
h4705,2008,0.430391845
h4706,2008,0.424657534
h4707,2008,0.330041414
h4708,2008,0.434214718
h4709,2008,0.32271424
h4710,2008,0.329722842
h4711,2008,0.336731443
h4712,2008,0.492194967
h4713,2008,0.544122332
h4714,2008,0.690028672
h4715,2008,0.648295636
h4716,2008,0.561325263
h4717,2008,0.625039822
h4718,2008,0.668047149
h4719,2008,0.644154189
h4720,2008,0.62822555
h4721,2008,0.753424658
h4722,2008,0.691940108
h4723,2008,0.566741
h4724,2008,0.416056069
h4725,2008,0.239566741
h4726,2008,0.465116279
h4727,2008,0.598279707
h4728,2008,0.635871297
h4729,2008,0.575661039
h4730,2008,0.570882447
h4731,2008,0.595412552
h4732,2008,0.625676967
h4733,2008,0.646702772
h4734,2008,0.687798662
h4735,2008,0.660401402
h4736,2008,0.602421153
h4737,2008,0.478496336
h4738,2008,0.456833386
h4739,2008,0.291175534
h4740,2008,0.212169481
h4741,2008,0.153233514
h4742,2008,0.157056387
h4743,2008,0.141127748
h4744,2008,0.214718063
h4745,2008,0.297865562
h4746,2008,0.320165658
h4747,2008,0.217585218
h4748,2008,0.126791972
h4749,2008,0.048423065
h4750,2008,0.099394712
h4751,2008,0.181905065
h4752,2008,0.209620898
h4753,2008,0.300732717
h4754,2008,0.376871615
h4755,2008,0.376553042
h4756,2008,0.368588723
h4757,2008,0.41733036
h4758,2008,0.512902198
h4759,2008,0.597005416
h4760,2008,0.571519592
h4761,2008,0.259636827
h4762,2008,0.172347881
h4763,2008,0.132526282
h4764,2008,0.10608474
h4765,2008,0.077413189
h4766,2008,0.048741637
h4767,2008,0.028671551
h4768,2008,0.034405862
h4769,2008,0.040140172
h4770,2008,0.034724435
h4771,2008,0.161834979
h4772,2008,0.391207391
h4773,2008,0.720293087
h4774,2008,0.603695444
h4775,2008,0.468939153
h4776,2008,0.344695763
h4777,2008,0.347562918
h4778,2008,0.334182861
h4779,2008,0.305192737
h4780,2008,0.253902517
h4781,2008,0.250398216
h4782,2008,0.28161835
h4783,2008,0.270468302
h4784,2008,0.232876712
h4785,2008,0.427206117
h4786,2008,0.375278751
h4787,2008,0.319209939
h4788,2008,0.166294998
h4789,2008,0.118190507
h4790,2008,0.126791972
h4791,2008,0.170755018
h4792,2008,0.234151004
h4793,2008,0.23255814
h4794,2008,0.195603695
h4795,2008,0.170436445
h4796,2008,0.207390889
h4797,2008,0.306148455
h4798,2008,0.35234151
h4799,2008,0.348837209
h4800,2008,0.451736222
h4801,2008,0.496973558
h4802,2008,0.597323989
h4803,2008,0.622172666
h4804,2008,0.536795158
h4805,2008,0.569289583
h4806,2008,0.662949984
h4807,2008,0.6533928
h4808,2008,0.664224275
h4809,2008,0.45492195
h4810,2008,0.415418923
h4811,2008,0.345651481
h4812,2008,0.262822555
h4813,2008,0.154507805
h4814,2008,0.064351704
h4815,2008,0.053520229
h4816,2008,0.055113093
h4817,2008,0.052883084
h4818,2008,0.091430392
h4819,2008,0.218222364
h4820,2008,0.330997133
h4821,2008,0.432940427
h4822,2008,0.511309334
h4823,2008,0.534565148
h4824,2008,0.568333864
h4825,2008,0.582032494
h4826,2008,0.627588404
h4827,2008,0.614208347
h4828,2008,0.608792609
h4829,2008,0.55877668
h4830,2008,0.539980886
h4831,2008,0.450780503
h4832,2008,0.408728895
h4833,2008,0.329404269
h4834,2008,0.429117553
h4835,2008,0.422427525
h4836,2008,0.449506212
h4837,2008,0.440904747
h4838,2008,0.416693214
h4839,2008,0.37177445
h4840,2008,0.339917171
h4841,2008,0.296272698
h4842,2008,0.243389615
h4843,2008,0.251672507
h4844,2008,0.255495381
h4845,2008,0.253265371
h4846,2008,0.345332909
h4847,2008,0.363810131
h4848,2008,0.321758522
h4849,2008,0.347562918
h4850,2008,0.331634278
h4851,2008,0.325262823
h4852,2008,0.2166295
h4853,2008,0.164383562
h4854,2008,0.142720612
h4855,2008,0.124880535
h4856,2008,0.11404906
h4857,2008,0.234469576
h4858,2008,0.380057343
h4859,2008,0.431347563
h4860,2008,0.267601147
h4861,2008,0.168525008
h4862,2008,0.151003504
h4863,2008,0.122331953
h4864,2008,0.126473399
h4865,2008,0.148136349
h4866,2008,0.15164065
h4867,2008,0.186683657
h4868,2008,0.218540937
h4869,2008,0.247212488
h4870,2008,0.299139853
h4871,2008,0.291812679
h4872,2008,0.272379739
h4873,2008,0.339917171
h4874,2008,0.433259
h4875,2008,0.485504938
h4876,2008,0.536476585
h4877,2008,0.528830838
h4878,2008,0.563873845
h4879,2008,0.548263778
h4880,2008,0.440904747
h4881,2008,0.340235744
h4882,2008,0.265052565
h4883,2008,0.267601147
h4884,2008,0.211850908
h4885,2008,0.184453648
h4886,2008,0.164702134
h4887,2008,0.153233514
h4888,2008,0.16756929
h4889,2008,0.173622173
h4890,2008,0.205160879
h4891,2008,0.320165658
h4892,2008,0.370500159
h4893,2008,0.358712966
h4894,2008,0.366358713
h4895,2008,0.486142083
h4896,2008,0.608155464
h4897,2008,0.769034724
h4898,2008,0.893278114
h4899,2008,0.936922587
h4900,2008,0.942338324
h4901,2008,0.928958267
h4902,2008,0.9133482
h4903,2008,0.846129341
h4904,2008,0.816820644
h4905,2008,0.668365722
h4906,2008,0.546989487
h4907,2008,0.351067219
h4908,2008,0.281299777
h4909,2008,0.251353934
h4910,2008,0.263141128
h4911,2008,0.211213762
h4912,2008,0.107996177
h4913,2008,0.086014654
h4914,2008,0.075820325
h4915,2008,0.076457471
h4916,2008,0.133800573
h4917,2008,0.248168206
h4918,2008,0.508123606
h4919,2008,0.573112456
h4920,2008,0.571201019
h4921,2008,0.607836891
h4922,2008,0.644791335
h4923,2008,0.662949984
h4924,2008,0.605606881
h4925,2008,0.546989487
h4926,2008,0.661038547
h4927,2008,0.635234151
h4928,2008,0.479452055
h4929,2008,0.272698312
h4930,2008,0.226505256
h4931,2008,0.20643517
h4932,2008,0.209302326
h4933,2008,0.285122651
h4934,2008,0.175852182
h4935,2008,0.073271743
h4936,2008,0.045874482
h4937,2008,0.025804396
h4938,2008,0.015291494
h4939,2008,0.111181905
h4940,2008,0.214718063
h4941,2008,0.324307104
h4942,2008,0.391525964
h4943,2008,0.311882765
h4944,2008,0.243708187
h4945,2008,0.324307104
h4946,2008,0.425613253
h4947,2008,0.606244027
h4948,2008,0.779866199
h4949,2008,0.788149092
h4950,2008,0.681108633
h4951,2008,0.565785282
h4952,2008,0.54157375
h4953,2008,0.540299458
h4954,2008,0.5632367
h4955,2008,0.406498885
h4956,2008,0.340554317
h4957,2008,0.406498885
h4958,2008,0.380057343
h4959,2008,0.403313157
h4960,2008,0.420834661
h4961,2008,0.483593501
h4962,2008,0.455559095
h4963,2008,0.349792928
h4964,2008,0.261548264
h4965,2008,0.188595094
h4966,2008,0.292768398
h4967,2008,0.385791653
h4968,2008,0.515769353
h4969,2008,0.580758203
h4970,2008,0.737177445
h4971,2008,0.840713603
h4972,2008,0.884995221
h4973,2008,0.817139216
h4974,2008,0.782414782
h4975,2008,0.711691622
h4976,2008,0.599553998
h4977,2008,0.313794202
h4978,2008,0.220133801
h4979,2008,0.180630774
h4980,2008,0.093978974
h4981,2008,0.020388659
h4982,2008,0.040458745
h4983,2008,0.052883084
h4984,2008,0.053838802
h4985,2008,0.060847404
h4986,2008,0.109270468
h4987,2008,0.148773495
h4988,2008,0.16310927
h4989,2008,0.153233514
h4990,2008,0.112456196
h4991,2008,0.136986301
h4992,2008,0.138260593
h4993,2008,0.23032813
h4994,2008,0.251035362
h4995,2008,0.300414145
h4996,2008,0.323351386
h4997,2008,0.302644154
h4998,2008,0.356164384
h4999,2008,0.417011787
h5000,2008,0.438037592
h5001,2008,0.215355209
h5002,2008,0.205479452
h5003,2008,0.147817776
h5004,2008,0.099076139
h5005,2008,0.100031857
h5006,2008,0.083466072
h5007,2008,0.040140172
h5008,2008,0.008601465
h5009,2008,0.011150048
h5010,2008,0.051927365
h5011,2008,0.079324626
h5012,2008,0.097164702
h5013,2008,0.105447595
h5014,2008,0.150047786
h5015,2008,0.200382287
h5016,2008,0.23032813
h5017,2008,0.225549538
h5018,2008,0.262503982
h5019,2008,0.321439949
h5020,2008,0.312519911
h5021,2008,0.339917171
h5022,2008,0.279706913
h5023,2008,0.224275247
h5024,2008,0.183497929
h5025,2008,0.224912392
h5026,2008,0.101624721
h5027,2008,0.020707232
h5028,2008,0.021025804
h5029,2008,0.078368907
h5030,2008,0.079006053
h5031,2008,0.070086015
h5032,2008,0.127110545
h5033,2008,0.139853457
h5034,2008,0.150366359
h5035,2008,0.143039184
h5036,2008,0.203568015
h5037,2008,0.331634278
h5038,2008,0.40936604
h5039,2008,0.615164065
h5040,2008,0.6533928
h5041,2008,0.593819688
h5042,2008,0.621535521
h5043,2008,0.705001593
h5044,2008,0.744504619
h5045,2008,0.6100669
h5046,2008,0.527556547
h5047,2008,0.51768079
h5048,2008,0.538388022
h5049,2008,0.425613253
h5050,2008,0.475947754
h5051,2008,0.402357439
h5052,2008,0.286715514
h5053,2008,0.199745142
h5054,2008,0.199426569
h5055,2008,0.162153552
h5056,2008,0.204523734
h5057,2008,0.234469576
h5058,2008,0.154826378
h5059,2008,0.115004779
h5060,2008,0.108633323
h5061,2008,0.136986301
h5062,2008,0.282574068
h5063,2008,0.322077095
h5064,2008,0.227142402
h5065,2008,0.220452373
h5066,2008,0.16310927
h5067,2008,0.239566741
h5068,2008,0.242433896
h5069,2008,0.203568015
h5070,2008,0.226186684
h5071,2008,0.22236381
h5072,2008,0.223319529
h5073,2008,0.076457471
h5074,2008,0.035998726
h5075,2008,0.046511628
h5076,2008,0.026122969
h5077,2008,0.008920038
h5078,2008,0.008601465
h5079,2008,0.017840076
h5080,2008,0.117553361
h5081,2008,0.336094298
h5082,2008,0.270468302
h5083,2008,0.304555591
h5084,2008,0.290538388
h5085,2008,0.229690984
h5086,2008,0.292449825
h5087,2008,0.422108952
h5088,2008,0.573431029
h5089,2008,0.636827015
h5090,2008,0.798980567
h5091,2008,0.803759159
h5092,2008,0.783689073
h5093,2008,0.711691622
h5094,2008,0.748964638
h5095,2008,0.749283211
h5096,2008,0.614845492
h5097,2008,0.333864288
h5098,2008,0.367633004
h5099,2008,0.318254221
h5100,2008,0.259636827
h5101,2008,0.266008283
h5102,2008,0.275565467
h5103,2008,0.280025486
h5104,2008,0.264415419
h5105,2008,0.283211214
h5106,2008,0.303918445
h5107,2008,0.248805352
h5108,2008,0.183816502
h5109,2008,0.110863332
h5110,2008,0.263459701
h5111,2008,0.178719337
h5112,2008,0.471169162
h5113,2008,0.647021344
h5114,2008,0.702771583
h5115,2008,0.811723479
h5116,2008,0.804396305
h5117,2008,0.746097483
h5118,2008,0.579483912
h5119,2008,0.560369544
h5120,2008,0.565466709
h5121,2008,0.446001911
h5122,2008,0.404906021
h5123,2008,0.325899968
h5124,2008,0.155782096
h5125,2008,0.113730487
h5126,2008,0.073590315
h5127,2008,0.070404587
h5128,2008,0.099394712
h5129,2008,0.089518955
h5130,2008,0.069130296
h5131,2008,0.172029309
h5132,2008,0.25199108
h5133,2008,0.309334183
h5134,2008,0.32271424
h5135,2008,0.403950303
h5136,2008,0.502070723
h5137,2008,0.530105129
h5138,2008,0.630136986
h5139,2008,0.605288308
h5140,2008,0.552086652
h5141,2008,0.388977381
h5142,2008,0.270149729
h5143,2008,0.21439949
h5144,2008,0.124561962
h5145,2008,0.145269194
h5146,2008,0.044918764
h5147,2008,0.046830201
h5148,2008,0.011468621
h5149,2008,0.029945843
h5150,2008,0.085696082
h5151,2008,0.073271743
h5152,2008,0.087926091
h5153,2008,0.106403313
h5154,2008,0.121057662
h5155,2008,0.158330679
h5156,2008,0.265371137
h5157,2008,0.443771902
h5158,2008,0.579483912
h5159,2008,0.563873845
h5160,2008,0.550493788
h5161,2008,0.71838165
h5162,2008,0.755654667
h5163,2008,0.709780185
h5164,2008,0.631092705
h5165,2008,0.683975788
h5166,2008,0.636189869
h5167,2008,0.551130933
h5168,2008,0.42529468
h5169,2008,0.303599873
h5170,2008,0.227460975
h5171,2008,0.204205161
h5172,2008,0.174577891
h5173,2008,0.151003504
h5174,2008,0.157693533
h5175,2008,0.151959223
h5176,2008,0.139853457
h5177,2008,0.119146225
h5178,2008,0.096846129
h5179,2008,0.115641924
h5180,2008,0.111819051
h5181,2008,0.084740363
h5182,2008,0.083466072
h5183,2008,0.149092068
h5184,2008,0.202293724
h5185,2008,0.264096846
h5186,2008,0.443771902
h5187,2008,0.478814909
h5188,2008,0.447594775
h5189,2008,0.455559095
h5190,2008,0.387065945
h5191,2008,0.454603377
h5192,2008,0.399171711
h5193,2008,0.208346607
h5194,2008,0.183816502
h5195,2008,0.218859509
h5196,2008,0.20070086
h5197,2008,0.156737815
h5198,2008,0.099076139
h5199,2008,0.026441542
h5200,2008,0.016247212
h5201,2008,0.014654349
h5202,2008,0.037910162
h5203,2008,0.121057662
h5204,2008,0.124880535
h5205,2008,0.050653074
h5206,2008,0.059573112
h5207,2008,0.036635871
h5208,2008,0.043963046
h5209,2008,0.053838802
h5210,2008,0.096527557
h5211,2008,0.052245938
h5212,2008,0.057980248
h5213,2008,0.111819051
h5214,2008,0.151959223
h5215,2008,0.111819051
h5216,2008,0.081873208
h5217,2008,0.014017203
h5218,2008,0.003822874
h5219,2008,0.014335776
h5220,2008,0.020070086
h5221,2008,0.109907614
h5222,2008,0.095253265
h5223,2008,0.098120421
h5224,2008,0.093023256
h5225,2008,0.120739089
h5226,2008,0.153552087
h5227,2008,0.1299777
h5228,2008,0.107677604
h5229,2008,0.087926091
h5230,2008,0.057661676
h5231,2008,0.088881809
h5232,2008,0.141764893
h5233,2008,0.174896464
h5234,2008,0.152277795
h5235,2008,0.153552087
h5236,2008,0.103854731
h5237,2008,0.074227461
h5238,2008,0.040458745
h5239,2008,0.028990124
h5240,2008,0.013380057
h5241,2008,0.007008601
h5242,2008,0.001911437
h5243,2008,0.016247212
h5244,2008,0.021344377
h5245,2008,0.064670277
h5246,2008,0.148454922
h5247,2008,0.168843581
h5248,2008,0.147180631
h5249,2008,0.150684932
h5250,2008,0.214718063
h5251,2008,0.171392163
h5252,2008,0.1299777
h5253,2008,0.092067537
h5254,2008,0.105129022
h5255,2008,0.065944568
h5256,2008,0.060210258
h5257,2008,0.079324626
h5258,2008,0.119464798
h5259,2008,0.14144632
h5260,2008,0.164064989
h5261,2008,0.19273654
h5262,2008,0.30105129
h5263,2008,0.25422109
h5264,2008,0.129659127
h5265,2008,0.067537432
h5266,2008,0.007645747
h5267,2008,0.014654349
h5268,2008,0.037273017
h5269,2008,0.085058936
h5270,2008,0.037273017
h5271,2008,0.00796432
h5272,2008,0.00796432
h5273,2008,0.007645747
h5274,2008,0.004141446
h5275,2008,0.064351704
h5276,2008,0.117871934
h5277,2008,0.166613571
h5278,2008,0.218222364
h5279,2008,0.3466072
h5280,2008,0.531060847
h5281,2008,0.486142083
h5282,2008,0.484230647
h5283,2008,0.458107678
h5284,2008,0.390888818
h5285,2008,0.364765849
h5286,2008,0.360942975
h5287,2008,0.357120102
h5288,2008,0.295635553
h5289,2008,0.203568015
h5290,2008,0.141764893
h5291,2008,0.080598917
h5292,2008,0.029308697
h5293,2008,0.080598917
h5294,2008,0.13571201
h5295,2008,0.176489328
h5296,2008,0.188913667
h5297,2008,0.204523734
h5298,2008,0.22236381
h5299,2008,0.184453648
h5300,2008,0.187957948
h5301,2008,0.234151004
h5302,2008,0.420197515
h5303,2008,0.491239248
h5304,2008,0.635234151
h5305,2008,0.655304237
h5306,2008,0.649569927
h5307,2008,0.651162791
h5308,2008,0.677604333
h5309,2008,0.661994266
h5310,2008,0.640649888
h5311,2008,0.558139535
h5312,2008,0.529786556
h5313,2008,0.430391845
h5314,2008,0.483593501
h5315,2008,0.446639057
h5316,2008,0.323032813
h5317,2008,0.183179356
h5318,2008,0.133163428
h5319,2008,0.121057662
h5320,2008,0.165657853
h5321,2008,0.213125199
h5322,2008,0.285759796
h5323,2008,0.272061166
h5324,2008,0.286715514
h5325,2008,0.329404269
h5326,2008,0.424657534
h5327,2008,0.504937878
h5328,2008,0.567696719
h5329,2008,0.571838165
h5330,2008,0.579483912
h5331,2008,0.518636508
h5332,2008,0.402994584
h5333,2008,0.439630456
h5334,2008,0.468302007
h5335,2008,0.422108952
h5336,2008,0.370818732
h5337,2008,0.309652756
h5338,2008,0.118509079
h5339,2008,0.13794202
h5340,2008,0.077094616
h5341,2008,0.03536158
h5342,2008,0.012742912
h5343,2008,0.013061485
h5344,2008,0.024530105
h5345,2008,0.05129022
h5346,2008,0.149092068
h5347,2008,0.338961453
h5348,2008,0.459700542
h5349,2008,0.51194648
h5350,2008,0.461930551
h5351,2008,0.390251673
h5352,2008,0.291175534
h5353,2008,0.307741319
h5354,2008,0.284485505
h5355,2008,0.292131252
h5356,2008,0.272061166
h5357,2008,0.246893915
h5358,2008,0.270149729
h5359,2008,0.322077095
h5360,2008,0.325899968
h5361,2008,0.206753743
h5362,2008,0.174577891
h5363,2008,0.236381013
h5364,2008,0.297865562
