Timestamp,year,node61
h4410,2008,71720.304
h4411,2008,69660.708
h4412,2008,66508.902
h4413,2008,65150.698
h4414,2008,63984.188
h4415,2008,59373.13
h4416,2008,55459.006
h4417,2008,52338.406
h4418,2008,49219.292
h4419,2008,46972.46
h4420,2008,45479.03
h4421,2008,45143.194
h4422,2008,46294.844
h4423,2008,48825.502
h4424,2008,49671.036
h4425,2008,51744.006
h4426,2008,54334.104
h4427,2008,57569.126
h4428,2008,59979.418
h4429,2008,62801.332
h4430,2008,65794.136
h4431,2008,69012.812
h4432,2008,71540.498
h4433,2008,72371.172
h4434,2008,71648.976
h4435,2008,69779.588
h4436,2008,67638.262
h4437,2008,66361.788
h4438,2008,65021.416
h4439,2008,60596.108
h4440,2008,56681.984
h4441,2008,53595.562
h4442,2008,50760.274
h4443,2008,48990.448
h4444,2008,47985.912
h4445,2008,47852.172
h4446,2008,49055.832
h4447,2008,51259.57
h4448,2008,52134.824
h4449,2008,55557.082
h4450,2008,59324.092
h4451,2008,63080.7
h4452,2008,66366.246
h4453,2008,68951.886
h4454,2008,70742.516
h4455,2008,71223.98
h4456,2008,71708.416
h4457,2008,72071
h4458,2008,72371.172
h4459,2008,71614.798
h4460,2008,69136.15
h4461,2008,67816.582
h4462,2008,66112.14
h4463,2008,61276.696
h4464,2008,57475.508
h4465,2008,55059.272
h4466,2008,51901.522
h4467,2008,49807.748
h4468,2008,48556.536
h4469,2008,48125.596
h4470,2008,49619.026
h4471,2008,52296.798
h4472,2008,53981.922
h4473,2008,57600.332
h4474,2008,62079.136
h4475,2008,65972.456
h4476,2008,69384.312
h4477,2008,71999.672
h4478,2008,74369.842
h4479,2008,75148.506
h4480,2008,75456.108
h4481,2008,74872.11
h4482,2008,74242.046
h4483,2008,71589.536
h4484,2008,69223.824
h4485,2008,66847.71
h4486,2008,65584.61
h4487,2008,61615.504
h4488,2008,57989.664
h4489,2008,53415.756
h4490,2008,50298.128
h4491,2008,48017.118
h4492,2008,46895.188
h4493,2008,47112.144
h4494,2008,49133.104
h4495,2008,51778.184
h4496,2008,52686.13
h4497,2008,55466.436
h4498,2008,58891.666
h4499,2008,62624.498
h4500,2008,66658.988
h4501,2008,69006.868
h4502,2008,69736.494
h4503,2008,71648.976
h4504,2008,73172.126
h4505,2008,74604.63
h4506,2008,73883.92
h4507,2008,72280.526
h4508,2008,69344.19
h4509,2008,67711.076
h4510,2008,66260.74
h4511,2008,61255.892
h4512,2008,57468.078
h4513,2008,52949.152
h4514,2008,50112.378
h4515,2008,48430.226
h4516,2008,47413.802
h4517,2008,47626.3
h4518,2008,49726.018
h4519,2008,52357.724
h4520,2008,53674.32
h4521,2008,56589.852
h4522,2008,60648.118
h4523,2008,65238.372
h4524,2008,69495.762
h4525,2008,72996.778
h4526,2008,75206.46
h4527,2008,77187.298
h4528,2008,78301.798
h4529,2008,78484.576
h4530,2008,77221.476
h4531,2008,75512.576
h4532,2008,72695.12
h4533,2008,71333.944
h4534,2008,69323.386
h4535,2008,64259.098
h4536,2008,60089.382
h4537,2008,55606.12
h4538,2008,52472.146
h4539,2008,50146.556
h4540,2008,48843.334
h4541,2008,48656.098
h4542,2008,50506.168
h4543,2008,53207.716
h4544,2008,54825.97
h4545,2008,58604.868
h4546,2008,63088.13
h4547,2008,67566.934
h4548,2008,71186.83
h4549,2008,74297.028
h4550,2008,77105.568
h4551,2008,79624.338
h4552,2008,81648.27
h4553,2008,82587.422
h4554,2008,82039.088
h4555,2008,80087.97
h4556,2008,77230.392
h4557,2008,74977.616
h4558,2008,72345.91
h4559,2008,66832.85
h4560,2008,62527.908
h4561,2008,57292.73
h4562,2008,54005.698
h4563,2008,51587.976
h4564,2008,49865.702
h4565,2008,49363.434
h4566,2008,50749.872
h4567,2008,53247.838
h4568,2008,55292.574
h4569,2008,59587.114
h4570,2008,64441.876
h4571,2008,68919.194
h4572,2008,72971.516
h4573,2008,76426.466
h4574,2008,79548.552
h4575,2008,81758.234
h4576,2008,82679.554
h4577,2008,82629.03
h4578,2008,81793.898
h4579,2008,79836.836
h4580,2008,76849.976
h4581,2008,74794.838
h4582,2008,72467.762
h4583,2008,66843.252
h4584,2008,61961.742
h4585,2008,54540.658
h4586,2008,50736.498
h4587,2008,48017.118
h4588,2008,46186.366
h4589,2008,45575.62
h4590,2008,46271.068
h4591,2008,48991.934
h4592,2008,50683.002
h4593,2008,55341.612
h4594,2008,60199.346
h4595,2008,65232.428
h4596,2008,69518.052
h4597,2008,73411.372
h4598,2008,76699.89
h4599,2008,79003.19
h4600,2008,80862.176
h4601,2008,81544.25
h4602,2008,80836.914
h4603,2008,78475.66
h4604,2008,75178.226
h4605,2008,72889.786
h4606,2008,70246.192
h4607,2008,64856.47
h4608,2008,60447.508
h4609,2008,56328.316
h4610,2008,52619.26
h4611,2008,49983.096
h4612,2008,47926.472
h4613,2008,47107.686
h4614,2008,47495.532
h4615,2008,49767.626
h4616,2008,51659.304
h4617,2008,56604.712
h4618,2008,61930.536
h4619,2008,66804.616
h4620,2008,70873.284
h4621,2008,74454.544
h4622,2008,77763.866
h4623,2008,80223.196
h4624,2008,81839.964
h4625,2008,82560.674
h4626,2008,82215.922
h4627,2008,79587.188
h4628,2008,76347.708
h4629,2008,74369.842
h4630,2008,72189.88
h4631,2008,66745.176
h4632,2008,61899.33
h4633,2008,58833.712
h4634,2008,55188.554
h4635,2008,52654.924
h4636,2008,50737.984
h4637,2008,49761.682
h4638,2008,51210.532
h4639,2008,53313.222
h4640,2008,55438.202
h4641,2008,59625.75
h4642,2008,64531.036
h4643,2008,69180.73
h4644,2008,73020.554
h4645,2008,76783.106
h4646,2008,80590.238
h4647,2008,83599.388
h4648,2008,85494.038
h4649,2008,86299.45
h4650,2008,85153.744
h4651,2008,83024.306
h4652,2008,80281.15
h4653,2008,77933.27
h4654,2008,75121.758
h4655,2008,69362.022
h4656,2008,64800.002
h4657,2008,58004.524
h4658,2008,54068.11
h4659,2008,51486.928
h4660,2008,49223.75
h4661,2008,48079.53
h4662,2008,48832.932
h4663,2008,51903.008
h4664,2008,53814.004
h4665,2008,56961.352
h4666,2008,61080.544
h4667,2008,64832.694
h4668,2008,68296.56
h4669,2008,70730.628
h4670,2008,72987.862
h4671,2008,75569.044
h4672,2008,77205.13
h4673,2008,77214.046
h4674,2008,76384.858
h4675,2008,74864.68
h4676,2008,73078.508
h4677,2008,72166.104
h4678,2008,70599.86
h4679,2008,65553.404
h4680,2008,61493.652
h4681,2008,56794.92
h4682,2008,53545.038
h4683,2008,51183.784
h4684,2008,49844.898
h4685,2008,49532.838
h4686,2008,51164.466
h4687,2008,53849.668
h4688,2008,55289.602
h4689,2008,58077.338
h4690,2008,61191.994
h4691,2008,64272.472
h4692,2008,66959.16
h4693,2008,70216.472
h4694,2008,74160.316
h4695,2008,77162.036
h4696,2008,78529.156
h4697,2008,78688.158
h4698,2008,77653.902
h4699,2008,75209.432
h4700,2008,72726.326
h4701,2008,71189.802
h4702,2008,69260.974
h4703,2008,64305.164
h4704,2008,60312.282
h4705,2008,55794.842
h4706,2008,52591.026
h4707,2008,50133.182
h4708,2008,48660.556
h4709,2008,48358.898
h4710,2008,49997.956
h4711,2008,52284.91
h4712,2008,53854.126
h4713,2008,57372.974
h4714,2008,61838.404
h4715,2008,66168.608
h4716,2008,70295.23
h4717,2008,73980.51
h4718,2008,77123.4
h4719,2008,79755.106
h4720,2008,81419.426
h4721,2008,82168.37
h4722,2008,82235.24
h4723,2008,80722.492
h4724,2008,77607.836
h4725,2008,75453.136
h4726,2008,73218.192
h4727,2008,67663.524
h4728,2008,62859.286
h4729,2008,57254.094
h4730,2008,54085.942
h4731,2008,51550.826
h4732,2008,49786.944
h4733,2008,49039.486
h4734,2008,50483.878
h4735,2008,53345.914
h4736,2008,55380.248
h4737,2008,59402.85
h4738,2008,64117.928
h4739,2008,68865.698
h4740,2008,72371.172
h4741,2008,75686.438
h4742,2008,78536.586
h4743,2008,81461.034
h4744,2008,83859.438
h4745,2008,85057.154
h4746,2008,84855.058
h4747,2008,83022.82
h4748,2008,79336.054
h4749,2008,76771.218
h4750,2008,74078.586
h4751,2008,68870.156
h4752,2008,64373.52
h4753,2008,57668.688
h4754,2008,54186.99
h4755,2008,51846.54
h4756,2008,49733.448
h4757,2008,48760.118
h4758,2008,49220.778
h4759,2008,51579.06
h4760,2008,53192.856
h4761,2008,57546.836
h4762,2008,62440.234
h4763,2008,67326.202
h4764,2008,71512.264
h4765,2008,75187.142
h4766,2008,78086.328
h4767,2008,80172.672
h4768,2008,81860.768
h4769,2008,82371.952
h4770,2008,81795.384
h4771,2008,79694.18
h4772,2008,76817.284
h4773,2008,74915.204
h4774,2008,72750.102
h4775,2008,67479.26
h4776,2008,63009.372
h4777,2008,58649.448
h4778,2008,54845.288
h4779,2008,52241.816
h4780,2008,50232.744
h4781,2008,49171.74
h4782,2008,49458.538
h4783,2008,51788.586
h4784,2008,53378.606
h4785,2008,57698.408
h4786,2008,62452.122
h4787,2008,67103.302
h4788,2008,71325.028
h4789,2008,75016.252
h4790,2008,78206.694
h4791,2008,80847.316
h4792,2008,82988.642
h4793,2008,84118.002
h4794,2008,83857.952
h4795,2008,81889.002
h4796,2008,78847.16
h4797,2008,76615.188
h4798,2008,74124.652
h4799,2008,68572.956
h4800,2008,63603.772
h4801,2008,60890.336
h4802,2008,57282.328
h4803,2008,54996.86
h4804,2008,53253.782
h4805,2008,52604.4
h4806,2008,53711.47
h4807,2008,55938.984
h4808,2008,57454.704
h4809,2008,61443.128
h4810,2008,65987.316
h4811,2008,70632.552
h4812,2008,74897.372
h4813,2008,78814.468
h4814,2008,82146.08
h4815,2008,85314.232
h4816,2008,87517.97
h4817,2008,88461.58
h4818,2008,87830.03
h4819,2008,85546.048
h4820,2008,82422.476
h4821,2008,80101.344
h4822,2008,77841.138
h4823,2008,72403.864
h4824,2008,67858.19
h4825,2008,62505.618
h4826,2008,58887.208
h4827,2008,56747.368
h4828,2008,55485.754
h4829,2008,54924.046
h4830,2008,56005.854
h4831,2008,58101.114
h4832,2008,59368.672
h4833,2008,62750.808
h4834,2008,67256.36
h4835,2008,71641.546
h4836,2008,75576.474
h4837,2008,79483.168
h4838,2008,82906.912
h4839,2008,85872.968
h4840,2008,87931.078
h4841,2008,88870.23
h4842,2008,87234.144
h4843,2008,84722.804
h4844,2008,80981.056
h4845,2008,79053.714
h4846,2008,76320.96
h4847,2008,70626.608
h4848,2008,66300.862
h4849,2008,60609.482
h4850,2008,57194.654
h4851,2008,54864.606
h4852,2008,53611.908
h4853,2008,53265.67
h4854,2008,54699.66
h4855,2008,57035.652
h4856,2008,57664.23
h4857,2008,59603.46
h4858,2008,62370.392
h4859,2008,65761.444
h4860,2008,68479.338
h4861,2008,71687.612
h4862,2008,75019.224
h4863,2008,77847.082
h4864,2008,79961.66
h4865,2008,81214.358
h4866,2008,80981.056
h4867,2008,79487.626
h4868,2008,76497.794
h4869,2008,74249.476
h4870,2008,71604.396
h4871,2008,66532.678
h4872,2008,61685.346
h4873,2008,56239.156
h4874,2008,52721.794
h4875,2008,50405.12
h4876,2008,48908.718
h4877,2008,48925.064
h4878,2008,50718.666
h4879,2008,53316.194
h4880,2008,54668.454
h4881,2008,58239.312
h4882,2008,62675.022
h4883,2008,67079.526
h4884,2008,71210.606
h4885,2008,74976.13
h4886,2008,76638.964
h4887,2008,79061.144
h4888,2008,80930.532
h4889,2008,81073.188
h4890,2008,80431.236
h4891,2008,78410.276
h4892,2008,75295.62
h4893,2008,73405.428
h4894,2008,71264.102
h4895,2008,66067.56
h4896,2008,61934.994
h4897,2008,56649.292
h4898,2008,53145.304
h4899,2008,51097.596
h4900,2008,49627.942
h4901,2008,49257.928
h4902,2008,50577.496
h4903,2008,52750.028
h4904,2008,53977.464
h4905,2008,57463.62
h4906,2008,62119.258
h4907,2008,67027.516
h4908,2008,71029.314
h4909,2008,74869.138
h4910,2008,78135.366
h4911,2008,81165.32
h4912,2008,83526.574
h4913,2008,84318.612
h4914,2008,83339.338
h4915,2008,80802.736
h4916,2008,78333.004
h4917,2008,76127.78
h4918,2008,73817.05
h4919,2008,68480.824
h4920,2008,64027.282
h4921,2008,57395.264
h4922,2008,54077.026
h4923,2008,51732.118
h4924,2008,50033.62
h4925,2008,49351.546
h4926,2008,49865.702
h4927,2008,52035.262
h4928,2008,53017.508
h4929,2008,56830.584
h4930,2008,61196.452
h4931,2008,65844.66
h4932,2008,70057.47
h4933,2008,73656.562
h4934,2008,76166.416
h4935,2008,77751.978
h4936,2008,78925.918
h4937,2008,80255.888
h4938,2008,80587.266
h4939,2008,78704.504
h4940,2008,75855.842
h4941,2008,73949.304
h4942,2008,71445.394
h4943,2008,65889.24
h4944,2008,61511.484
h4945,2008,57309.076
h4946,2008,54120.12
h4947,2008,51497.33
h4948,2008,49641.316
h4949,2008,48623.406
h4950,2008,49095.954
h4951,2008,51116.914
h4952,2008,52394.874
h4953,2008,56618.086
h4954,2008,61343.566
h4955,2008,65673.77
h4956,2008,69785.532
h4957,2008,73308.838
h4958,2008,75967.292
h4959,2008,78337.462
h4960,2008,79561.926
h4961,2008,79940.856
h4962,2008,79282.558
h4963,2008,77107.054
h4964,2008,74247.99
h4965,2008,72452.902
h4966,2008,70488.41
h4967,2008,65146.24
h4968,2008,60759.568
h4969,2008,58173.928
h4970,2008,54647.65
h4971,2008,52100.646
h4972,2008,50393.232
h4973,2008,49678.466
h4974,2008,50882.126
h4975,2008,52962.526
h4976,2008,54787.334
h4977,2008,58957.05
h4978,2008,63707.792
h4979,2008,68223.746
h4980,2008,72172.048
h4981,2008,75524.464
h4982,2008,78747.598
h4983,2008,81049.412
h4984,2008,82975.268
h4985,2008,83856.466
h4986,2008,82967.838
h4987,2008,80615.5
h4988,2008,77491.928
h4989,2008,75517.034
h4990,2008,72739.7
h4991,2008,67121.134
h4992,2008,62750.808
h4993,2008,58086.254
h4994,2008,55004.29
h4995,2008,52241.816
h4996,2008,50576.01
h4997,2008,50064.826
h4998,2008,51761.838
h4999,2008,54267.234
h5000,2008,56126.22
h5001,2008,60330.114
h5002,2008,65444.926
h5003,2008,70201.612
h5004,2008,74577.882
h5005,2008,78025.402
h5006,2008,81221.788
h5007,2008,84123.946
h5008,2008,86034.942
h5009,2008,86878.99
h5010,2008,86348.488
h5011,2008,83996.15
h5012,2008,80787.876
h5013,2008,78392.444
h5014,2008,76087.658
h5015,2008,70962.444
h5016,2008,66294.918
h5017,2008,61114.722
h5018,2008,57521.574
h5019,2008,54967.14
h5020,2008,53390.494
h5021,2008,52766.374
h5022,2008,54464.872
h5023,2008,56600.254
h5024,2008,58139.75
h5025,2008,61621.448
h5026,2008,66373.676
h5027,2008,71082.81
h5028,2008,74968.7
h5029,2008,78396.902
h5030,2008,81446.174
h5031,2008,83724.212
h5032,2008,84227.966
h5033,2008,84358.734
h5034,2008,82903.94
h5035,2008,81214.358
h5036,2008,77399.796
h5037,2008,75222.806
h5038,2008,72805.084
h5039,2008,67615.972
h5040,2008,63884.626
h5041,2008,58857.488
h5042,2008,55255.424
h5043,2008,52681.672
h5044,2008,51382.908
h5045,2008,50904.416
h5046,2008,52281.938
h5047,2008,54601.584
h5048,2008,56570.534
h5049,2008,60233.524
h5050,2008,64701.926
h5051,2008,68665.088
h5052,2008,72500.454
h5053,2008,76503.738
h5054,2008,80300.468
h5055,2008,83899.56
h5056,2008,86042.372
h5057,2008,86835.896
h5058,2008,86323.226
h5059,2008,84008.038
h5060,2008,80691.286
h5061,2008,77949.616
h5062,2008,75291.162
h5063,2008,70054.498
h5064,2008,65525.17
h5065,2008,60162.196
h5066,2008,56670.096
h5067,2008,54120.12
h5068,2008,52764.888
h5069,2008,52292.34
h5070,2008,53512.346
h5071,2008,55585.316
h5072,2008,57051.998
h5073,2008,61128.096
h5074,2008,66186.44
h5075,2008,71051.604
h5076,2008,75326.826
h5077,2008,79343.484
h5078,2008,82950.006
h5079,2008,86014.138
h5080,2008,87965.256
h5081,2008,88917.782
h5082,2008,87843.404
h5083,2008,85660.47
h5084,2008,82232.268
h5085,2008,79903.706
h5086,2008,77644.986
h5087,2008,72406.836
h5088,2008,67819.554
h5089,2008,60459.396
h5090,2008,56577.964
h5091,2008,53920.996
h5092,2008,51987.71
h5093,2008,51232.822
h5094,2008,51634.042
h5095,2008,53542.066
h5096,2008,54623.874
h5097,2008,58631.616
h5098,2008,63425.452
h5099,2008,68315.878
h5100,2008,72580.698
h5101,2008,76591.412
h5102,2008,80353.964
h5103,2008,83018.362
h5104,2008,85217.642
h5105,2008,86033.456
h5106,2008,85682.76
h5107,2008,83351.226
h5108,2008,80249.944
h5109,2008,78254.246
h5110,2008,75756.28
h5111,2008,70160.004
h5112,2008,65611.358
h5113,2008,61230.63
h5114,2008,57347.712
h5115,2008,54730.866
h5116,2008,52816.898
h5117,2008,51778.184
h5118,2008,52330.976
h5119,2008,54166.186
h5120,2008,54925.532
h5121,2008,58530.568
h5122,2008,62890.492
h5123,2008,67452.512
h5124,2008,71391.898
h5125,2008,74765.118
h5126,2008,77485.984
h5127,2008,79496.542
h5128,2008,81325.808
h5129,2008,81994.508
h5130,2008,81556.138
h5131,2008,79284.044
h5132,2008,76588.44
h5133,2008,74805.24
h5134,2008,72723.354
h5135,2008,67283.108
h5136,2008,62706.228
h5137,2008,59838.248
h5138,2008,56530.412
h5139,2008,54427.722
h5140,2008,52955.096
h5141,2008,52397.846
h5142,2008,53601.506
h5143,2008,55459.006
h5144,2008,56854.36
h5145,2008,61073.114
h5146,2008,66348.414
h5147,2008,71429.048
h5148,2008,75891.506
h5149,2008,80021.1
h5150,2008,84061.534
h5151,2008,87332.22
h5152,2008,89378.442
h5153,2008,89821.27
h5154,2008,88946.016
h5155,2008,86553.556
h5156,2008,82896.51
h5157,2008,80446.096
h5158,2008,77787.642
h5159,2008,72230.002
h5160,2008,67517.896
h5161,2008,62093.996
h5162,2008,58361.164
h5163,2008,55711.626
h5164,2008,54142.41
h5165,2008,53386.036
h5166,2008,54369.768
h5167,2008,56628.488
h5168,2008,57701.38
h5169,2008,61309.388
h5170,2008,66083.906
h5171,2008,71033.772
h5172,2008,75551.212
h5173,2008,79438.588
h5174,2008,83470.106
h5175,2008,87152.414
h5176,2008,89266.992
h5177,2008,89856.934
h5178,2008,89225.384
h5179,2008,87182.134
h5180,2008,83973.86
h5181,2008,81523.446
h5182,2008,79007.648
h5183,2008,73507.962
h5184,2008,68835.978
h5185,2008,63218.898
h5186,2008,59411.766
h5187,2008,56852.874
h5188,2008,55016.178
h5189,2008,54181.046
h5190,2008,55591.26
h5191,2008,57699.894
h5192,2008,59196.296
h5193,2008,63429.91
h5194,2008,68577.414
h5195,2008,73937.416
h5196,2008,78775.832
h5197,2008,82967.838
h5198,2008,86538.696
h5199,2008,89733.596
h5200,2008,92146.86
h5201,2008,92889.86
h5202,2008,92238.992
h5203,2008,90021.88
h5204,2008,86777.942
h5205,2008,84167.04
h5206,2008,81018.206
h5207,2008,74967.214
h5208,2008,69381.34
h5209,2008,63582.968
h5210,2008,59578.198
h5211,2008,56763.714
h5212,2008,55139.516
h5213,2008,54713.034
h5214,2008,55916.694
h5215,2008,58270.518
h5216,2008,60178.542
h5217,2008,64082.264
h5218,2008,69339.732
h5219,2008,74775.52
h5220,2008,80221.71
h5221,2008,84911.526
h5222,2008,88697.854
h5223,2008,91553.946
h5224,2008,93518.438
h5225,2008,94347.626
h5226,2008,93971.668
h5227,2008,91888.296
h5228,2008,88913.324
h5229,2008,86069.12
h5230,2008,83089.69
h5231,2008,76872.266
h5232,2008,72175.02
h5233,2008,66121.056
h5234,2008,62007.808
h5235,2008,58875.32
h5236,2008,56775.602
h5237,2008,55606.12
h5238,2008,56699.816
h5239,2008,58949.62
h5240,2008,60805.634
h5241,2008,64629.112
h5242,2008,69482.388
h5243,2008,73953.762
h5244,2008,78217.096
h5245,2008,82478.944
h5246,2008,86106.27
h5247,2008,89060.438
h5248,2008,90858.498
h5249,2008,91244.858
h5250,2008,89914.888
h5251,2008,86690.268
h5252,2008,82590.394
h5253,2008,80444.61
h5254,2008,78102.674
h5255,2008,72907.618
h5256,2008,68405.038
h5257,2008,61272.238
h5258,2008,57649.37
h5259,2008,55094.936
h5260,2008,53674.32
h5261,2008,52913.488
h5262,2008,53665.404
h5263,2008,55704.196
h5264,2008,56053.406
h5265,2008,57918.336
h5266,2008,60254.328
h5267,2008,62686.91
h5268,2008,65082.342
h5269,2008,67672.44
h5270,2008,70632.552
h5271,2008,72773.878
h5272,2008,74350.524
h5273,2008,74730.94
h5274,2008,74717.566
h5275,2008,73065.134
h5276,2008,70415.596
h5277,2008,69192.618
h5278,2008,67696.216
h5279,2008,63031.662
h5280,2008,59121.996
h5281,2008,54993.888
h5282,2008,51631.07
h5283,2008,49647.26
h5284,2008,48131.54
h5285,2008,47896.752
h5286,2008,48910.204
h5287,2008,51168.924
h5288,2008,52079.842
h5289,2008,55698.252
h5290,2008,60466.826
h5291,2008,65551.918
h5292,2008,70090.162
h5293,2008,73928.5
h5294,2008,77353.73
h5295,2008,79610.964
h5296,2008,81411.996
h5297,2008,82269.418
h5298,2008,81716.626
h5299,2008,78606.428
h5300,2008,74924.12
h5301,2008,72222.572
h5302,2008,69663.68
h5303,2008,64018.366
h5304,2008,59145.772
h5305,2008,55406.996
h5306,2008,51944.616
h5307,2008,49568.502
h5308,2008,48228.13
h5309,2008,47820.966
h5310,2008,49574.446
h5311,2008,51889.634
h5312,2008,53506.402
h5313,2008,57338.796
h5314,2008,62624.498
h5315,2008,68035.024
h5316,2008,73091.882
h5317,2008,77086.25
h5318,2008,78659.924
h5319,2008,79171.108
h5320,2008,79856.154
h5321,2008,80099.858
h5322,2008,77491.928
h5323,2008,73126.06
h5324,2008,68813.688
h5325,2008,66685.736
h5326,2008,64865.386
h5327,2008,60026.97
h5328,2008,55982.078
h5329,2008,50807.826
h5330,2008,47658.992
h5331,2008,45636.546
h5332,2008,44250.108
h5333,2008,43988.572
h5334,2008,45532.526
h5335,2008,47562.402
h5336,2008,48205.84
h5337,2008,50723.124
h5338,2008,54415.834
h5339,2008,58481.53
h5340,2008,62804.304
h5341,2008,67259.332
h5342,2008,71292.336
h5343,2008,74742.828
h5344,2008,77004.52
h5345,2008,77869.372
h5346,2008,77334.412
h5347,2008,74898.858
h5348,2008,71724.762
h5349,2008,68419.898
h5350,2008,65271.064
h5351,2008,59174.006
h5352,2008,53977.464
h5353,2008,49027.598
h5354,2008,45455.254
h5355,2008,43033.074
h5356,2008,41622.86
h5357,2008,41483.176
h5358,2008,43300.554
h5359,2008,45847.558
h5360,2008,47223.594
h5361,2008,50685.974
h5362,2008,55182.61
h5363,2008,60441.564
h5364,2008,64966.434
h5365,2008,68290.616
h5366,2008,70513.672
h5367,2008,72775.364
h5368,2008,72427.64
h5369,2008,71271.532
h5370,2008,68931.082
h5371,2008,67066.152
h5372,2008,65346.85
h5373,2008,64372.034
h5374,2008,63031.662
h5375,2008,58536.512
h5376,2008,54990.916
h5377,2008,49889.478
h5378,2008,46635.138
h5379,2008,44727.114
h5380,2008,43640.848
h5381,2008,43290.152
h5382,2008,45149.138
h5383,2008,48089.932
h5384,2008,49176.198
h5385,2008,51488.414
h5386,2008,54910.672
h5387,2008,58304.696
h5388,2008,62132.632
h5389,2008,65462.758
h5390,2008,68219.288
h5391,2008,70738.058
h5392,2008,71934.288
h5393,2008,72201.768
h5394,2008,71752.996
h5395,2008,70326.436
h5396,2008,68012.734
h5397,2008,66296.404
h5398,2008,63964.87
h5399,2008,59194.81
h5400,2008,55604.634
h5401,2008,51922.326
h5402,2008,49092.982
h5403,2008,47312.754
h5404,2008,46048.168
h5405,2008,45857.96
h5406,2008,47339.502
h5407,2008,50113.864
h5408,2008,51577.574
h5409,2008,55769.58
h5410,2008,61252.92
h5411,2008,66543.08
h5412,2008,70834.648
h5413,2008,74169.232
h5414,2008,77022.352
h5415,2008,79753.62
h5416,2008,81761.206
h5417,2008,82331.83
h5418,2008,81165.32
h5419,2008,78924.432
h5420,2008,75569.044
h5421,2008,73452.98
h5422,2008,71090.24
h5423,2008,66107.682
h5424,2008,62325.812
h5425,2008,55725
h5426,2008,52084.3
h5427,2008,49665.092
h5428,2008,47993.342
h5429,2008,47633.73
h5430,2008,48516.414
h5431,2008,50919.276
h5432,2008,52262.62
h5433,2008,56680.498
h5434,2008,61611.046
h5435,2008,66491.07
h5436,2008,70356.156
h5437,2008,73589.692
h5438,2008,76533.458
h5439,2008,78609.4
h5440,2008,79817.518
h5441,2008,78937.806
h5442,2008,77518.676
h5443,2008,75786
h5444,2008,73610.496
h5445,2008,71800.548
h5446,2008,69601.268
h5447,2008,64281.388
h5448,2008,60007.652
h5449,2008,56381.812
h5450,2008,52854.048
h5451,2008,50717.18
h5452,2008,49127.16
h5453,2008,48265.28
h5454,2008,48697.706
h5455,2008,51532.994
h5456,2008,52867.422
h5457,2008,57468.078
h5458,2008,62441.72
h5459,2008,67755.656
h5460,2008,72027.906
h5461,2008,75815.72
h5462,2008,79044.798
h5463,2008,81707.71
h5464,2008,83496.854
h5465,2008,84525.166
h5466,2008,84317.126
h5467,2008,82153.51
h5468,2008,78752.056
h5469,2008,75656.718
h5470,2008,72172.048
h5471,2008,66471.752
h5472,2008,62510.076
h5473,2008,60139.906
h5474,2008,56506.636
h5475,2008,54157.27
h5476,2008,52348.808
h5477,2008,51987.71
h5478,2008,53128.958
h5479,2008,55708.654
h5480,2008,57514.144
h5481,2008,61884.47
h5482,2008,66994.824
h5483,2008,72042.766
h5484,2008,76224.37
h5485,2008,79844.266
h5486,2008,82856.388
h5487,2008,85722.882
h5488,2008,87501.624
h5489,2008,88489.814
h5490,2008,87303.986
h5491,2008,84883.292
h5492,2008,81505.614
h5493,2008,79389.55
h5494,2008,77144.204
h5495,2008,72020.476
h5496,2008,67520.868
h5497,2008,61905.274
h5498,2008,57854.438
h5499,2008,54860.148
h5500,2008,53149.762
h5501,2008,52470.66
h5502,2008,53424.672
h5503,2008,55442.66
h5504,2008,56863.276
h5505,2008,60979.496
h5506,2008,65792.65
h5507,2008,70905.976
h5508,2008,75225.778
h5509,2008,79251.352
h5510,2008,82550.272
h5511,2008,85366.242
h5512,2008,86884.934
h5513,2008,87394.632
h5514,2008,86416.844
h5515,2008,84311.182
h5516,2008,80905.27
h5517,2008,79197.856
h5518,2008,76900.5
h5519,2008,71571.704
h5520,2008,66715.456
h5521,2008,61456.502
h5522,2008,57738.53
h5523,2008,55411.454
h5524,2008,53663.918
h5525,2008,53112.612
h5526,2008,54078.512
h5527,2008,55772.552
h5528,2008,56961.352
h5529,2008,61003.272
h5530,2008,65779.276
h5531,2008,70177.836
h5532,2008,74219.756
h5533,2008,78013.514
h5534,2008,81881.572
h5535,2008,84767.384
h5536,2008,86066.148
h5537,2008,86217.72
h5538,2008,85528.216
h5539,2008,83156.56
h5540,2008,80316.814
h5541,2008,78419.192
h5542,2008,76307.586
h5543,2008,71134.82
h5544,2008,66424.2
h5545,2008,60636.23
h5546,2008,56992.558
h5547,2008,54808.138
h5548,2008,53030.882
h5549,2008,52469.174
h5550,2008,53345.914
h5551,2008,55240.564
h5552,2008,56942.034
h5553,2008,60789.288
h5554,2008,65623.246
h5555,2008,70605.804
h5556,2008,74714.594
h5557,2008,78365.696
h5558,2008,81486.296
h5559,2008,83976.832
h5560,2008,85528.216
h5561,2008,86030.484
h5562,2008,84629.186
h5563,2008,82975.268
h5564,2008,80089.456
h5565,2008,77028.296
h5566,2008,74133.568
h5567,2008,68740.874
h5568,2008,63920.29
h5569,2008,57815.802
h5570,2008,54175.102
h5571,2008,51541.91
h5572,2008,49954.862
h5573,2008,49324.798
h5574,2008,50504.682
h5575,2008,52837.702
