Timestamp,node61
h3221,45484.974
h3222,47685.74
h3223,52549.418
h3224,54479.732
h3225,57417.554
h3226,60593.136
h3227,64034.712
h3228,66546.052
h3229,68947.428
h3230,69879.15
h3231,71643.032
h3232,72857.094
h3233,72105.178
h3234,71553.872
h3235,69246.114
h3236,67131.536
h3237,65120.978
h3238,62101.426
h3239,57466.592
h3240,54014.614
h3241,48296.486
h3242,45599.396
h3243,44192.154
h3244,43340.676
h3245,43211.394
h3246,44435.858
h3247,47895.266
h3248,49679.952
h3249,52066.468
h3250,53867.5
h3251,55820.104
h3252,57289.758
h3253,60084.924
h3254,62966.278
h3255,65627.704
h3256,67538.7
h3257,68874.614
h3258,68960.802
h3259,67274.192
h3260,64079.292
h3261,62040.5
h3262,58760.898
h3263,53640.142
h3264,49972.694
h3265,45987.242
h3266,43027.13
h3267,41276.622
h3268,40090.794
h3269,39951.11
h3270,41698.646
h3271,44056.928
h3272,46372.116
h3273,49403.556
h3274,52030.804
h3275,54539.172
h3276,57653.828
h3277,60590.164
h3278,63487.864
h3279,66260.74
h3280,67419.82
h3281,69017.27
h3282,68819.632
h3283,66953.216
h3284,63633.492
h3285,61865.152
h3286,58870.862
h3287,54374.226
h3288,51375.478
h3289,49760.196
h3290,46220.544
h3291,43900.898
h3292,42352.486
h3293,42141.474
h3294,44198.098
h3295,49522.436
h3296,51699.426
h3297,55151.404
h3298,58661.336
h3299,61774.506
h3300,64688.552
h3301,67143.424
h3302,70369.53
h3303,72148.272
h3304,73600.094
h3305,73784.358
h3306,74014.688
h3307,72065.056
h3308,70356.156
h3309,68772.08
h3310,65388.458
h3311,60410.358
h3312,56595.796
h3313,51099.082
h3314,47030.414
h3315,44796.956
h3316,43930.618
h3317,43845.916
h3318,45878.764
h3319,50278.81
h3320,52059.038
h3321,53797.658
h3322,54750.184
h3323,55907.778
h3324,56254.016
h3325,57631.538
h3326,60086.41
h3327,62137.09
h3328,64470.11
h3329,65586.096
h3330,66354.358
h3331,66231.02
h3332,65256.204
h3333,64235.322
h3334,61463.932
h3335,56955.408
h3336,53527.206
h3337,48626.378
h3338,46016.962
h3339,44208.5
h3340,42828.006
h3341,42538.236
h3342,44276.856
h3343,48017.118
h3344,48905.746
h3345,49101.898
h3346,50240.174
h3347,51503.274
h3348,52571.708
h3349,54675.884
h3350,56083.126
h3351,57815.802
h3352,58815.88
h3353,59334.494
h3354,58823.31
h3355,57894.56
h3356,57179.794
h3357,56625.516
h3358,54194.42
h3359,50592.356
h3360,47632.244
h3361,43862.262
h3362,41649.608
h3363,39997.176
h3364,39242.288
h3365,39548.404
h3366,41689.73
h3367,46293.358
h3368,47626.3
h3369,48231.102
h3370,49621.998
h3371,51195.672
h3372,52797.58
h3373,54611.986
h3374,56528.926
h3375,58062.478
h3376,59031.35
h3377,59685.19
h3378,60475.742
h3379,59870.94
h3380,58231.882
h3381,57344.74
h3382,54799.222
h3383,50381.344
h3384,47134.434
h3385,43701.774
h3386,41346.464
h3387,39820.342
h3388,39075.856
h3389,39245.26
h3390,41588.682
h3391,46644.054
h3392,48615.976
h3393,50846.462
h3394,53078.434
h3395,55659.616
h3396,57812.83
h3397,59432.57
h3398,61101.348
h3399,63085.158
h3400,64171.424
h3401,65067.482
h3402,65893.698
h3403,64177.368
h3404,61584.298
h3405,60313.768
h3406,57875.242
h3407,53170.566
h3408,50305.558
h3409,45691.528
h3410,43309.47
h3411,41310.8
h3412,40040.27
h3413,39930.306
h3414,41144.368
h3415,44373.446
h3416,47036.358
h3417,49925.142
h3418,53161.65
h3419,56286.708
h3420,59246.82
h3421,62242.596
h3422,64933.742
h3423,66648.586
h3424,67928.032
h3425,68540.264
h3426,67945.864
h3427,66186.44
h3428,64339.342
h3429,62504.132
h3430,59752.06
h3431,55289.602
h3432,51385.88
h3433,47768.956
h3434,44502.728
h3435,42223.204
h3436,41214.21
h3437,40900.664
h3438,42591.732
h3439,45753.94
h3440,48023.062
h3441,50367.97
h3442,52492.95
h3443,54552.546
h3444,56127.706
h3445,57812.83
h3446,60532.21
h3447,62741.892
h3448,64834.18
h3449,66204.272
h3450,66473.238
h3451,65632.162
h3452,63985.674
h3453,62576.946
h3454,59621.292
h3455,55096.422
h3456,51457.208
h3457,47823.938
h3458,45247.214
h3459,43083.598
h3460,42224.69
h3461,41896.284
h3462,43041.99
h3463,45742.052
h3464,47696.142
h3465,49461.51
h3466,51209.046
h3467,52699.504
h3468,53926.94
h3469,55727.972
h3470,57141.158
h3471,59304.774
h3472,60548.556
h3473,61468.39
h3474,61404.492
h3475,60486.144
h3476,59493.496
h3477,58658.364
h3478,56346.148
h3479,52045.664
h3480,49152.422
h3481,47086.882
h3482,44388.306
h3483,42943.914
h3484,41961.668
h3485,41778.89
h3486,43802.822
h3487,48281.626
h3488,49984.582
h3489,51243.224
h3490,52666.812
h3491,53724.844
h3492,55228.676
h3493,57111.438
h3494,59190.352
h3495,60723.904
h3496,61453.53
h3497,61758.16
h3498,61961.742
h3499,61113.236
h3500,59799.612
h3501,58973.396
h3502,56591.338
h3503,52553.876
h3504,49201.46
h3505,45636.546
h3506,43047.934
h3507,41261.762
h3508,40227.506
h3509,40505.388
h3510,42780.454
h3511,46982.862
h3512,48959.242
h3513,51348.73
h3514,53730.788
h3515,54817.054
h3516,56725.078
h3517,59411.766
h3518,61443.128
h3519,63902.458
h3520,65488.02
h3521,66434.602
h3522,67113.704
h3523,65279.98
h3524,61762.618
h3525,60104.242
h3526,57193.168
h3527,52348.808
h3528,49237.124
h3529,45232.354
h3530,42787.884
h3531,41215.696
h3532,40600.492
h3533,40546.996
h3534,42431.244
h3535,47547.542
h3536,50329.334
h3537,53903.164
h3538,58594.466
h3539,62666.106
h3540,64896.592
h3541,66751.12
h3542,69082.654
h3543,72386.032
h3544,73913.64
h3545,73614.954
h3546,73970.108
h3547,72531.66
h3548,66357.33
h3549,64600.878
h3550,62019.696
h3551,57671.66
h3552,54213.738
h3553,49727.504
h3554,45483.488
h3555,43510.08
h3556,42483.254
h3557,42193.484
h3558,44152.032
h3559,50011.33
h3560,53754.564
h3561,59020.948
h3562,63272.394
h3563,67164.228
h3564,69104.944
h3565,71776.772
h3566,74681.902
h3567,77570.686
h3568,79599.076
h3569,80746.268
h3570,80936.476
h3571,78047.692
h3572,73133.49
h3573,70816.816
h3574,67060.208
h3575,62504.132
h3576,58701.458
h3577,52064.982
h3578,47538.626
h3579,45097.128
h3580,43753.784
h3581,43774.588
h3582,44566.626
h3583,48538.704
h3584,52461.744
h3585,57652.342
h3586,60943.832
h3587,63660.24
h3588,65626.218
h3589,69397.686
h3590,73588.206
h3591,76343.25
h3592,78218.582
h3593,79331.596
h3594,78952.666
h3595,76526.028
h3596,73539.168
h3597,70952.042
h3598,66764.494
h3599,60915.598
h3600,57199.112
h3601,52802.038
h3602,48602.602
h3603,46259.18
h3604,44820.732
h3605,44374.932
h3606,45621.686
h3607,48855.222
h3608,52094.702
h3609,56136.622
h3610,59417.71
h3611,62706.228
h3612,64927.798
h3613,68357.486
h3614,72091.804
h3615,74726.482
h3616,77011.95
h3617,77257.14
h3618,76176.818
h3619,75086.094
h3620,73172.126
h3621,70697.936
h3622,67565.448
h3623,62526.422
h3624,58995.686
h3625,59108.622
h3626,55146.946
h3627,52384.472
h3628,50996.548
h3629,50708.264
h3630,52122.936
h3631,54228.598
h3632,55169.236
h3633,57760.82
h3634,61603.616
h3635,65795.622
h3636,69422.948
h3637,73285.062
h3638,76594.384
h3639,79866.556
h3640,81163.834
h3641,81339.182
h3642,80174.158
h3643,77701.454
h3644,72903.16
h3645,69761.756
h3646,67821.04
h3647,62857.8
h3648,59083.36
h3649,54143.896
h3650,50648.824
h3651,48075.072
h3652,46657.428
h3653,46170.02
h3654,47950.248
h3655,51012.894
h3656,52961.04
h3657,56884.08
h3658,61446.1
h3659,66315.722
h3660,70732.114
h3661,74777.006
h3662,78028.374
h3663,80544.172
h3664,81727.028
h3665,82058.406
h3666,81285.686
h3667,79125.042
h3668,75967.292
h3669,73803.676
h3670,71745.566
h3671,66782.326
h3672,62572.488
h3673,56100.958
h3674,51830.194
h3675,48607.06
h3676,46694.578
h3677,45853.502
h3678,47309.782
h3679,50020.246
h3680,50732.04
h3681,52244.788
h3682,55854.282
h3683,60049.26
h3684,64080.778
h3685,68017.192
h3686,71137.792
h3687,73837.854
h3688,75219.834
h3689,75836.524
h3690,75262.928
h3691,73770.984
h3692,71585.078
h3693,70093.134
h3694,68384.234
h3695,63160.944
h3696,59405.822
h3697,54054.736
h3698,50727.582
h3699,48529.788
h3700,47392.998
h3701,47336.53
h3702,48721.482
h3703,50546.29
h3704,49986.068
h3705,50418.494
h3706,52319.088
h3707,55001.318
h3708,57962.916
h3709,60682.296
h3710,61093.918
h3711,61811.656
h3712,63007.886
h3713,63632.006
h3714,64235.322
h3715,63667.67
h3716,61964.714
h3717,61073.114
h3718,59942.268
h3719,55708.654
h3720,52231.414
h3721,47936.874
h3722,45025.8
h3723,43104.402
h3724,42009.22
h3725,41949.78
h3726,43712.176
h3727,45716.79
h3728,46031.822
h3729,47862.574
h3730,51494.358
h3731,55888.46
h3732,59961.586
h3733,63761.288
h3734,66870
h3735,69152.496
h3736,71033.772
h3737,71485.516
h3738,70201.612
h3739,67629.346
h3740,64791.086
h3741,62682.452
h3742,60175.57
h3743,55181.124
h3744,51139.204
h3745,44432.886
h3746,40795.158
h3747,38175.34
h3748,36213.82
h3749,35307.36
h3750,36179.642
h3751,39052.08
h3752,41888.854
h3753,47293.436
h3754,52753
h3755,57338.796
h3756,61168.218
h3757,64394.324
h3758,67250.416
h3759,69645.848
h3760,71711.388
h3761,73166.182
h3762,73445.55
h3763,71525.638
h3764,68103.38
h3765,65581.638
h3766,62634.9
h3767,56942.034
h3768,52625.204
h3769,48985.99
h3770,45822.296
h3771,43080.626
h3772,41177.06
h3773,39468.16
h3774,40104.168
h3775,41753.628
h3776,42762.622
h3777,45959.008
h3778,49379.78
h3779,52561.306
h3780,55796.328
h3781,59080.388
h3782,62551.684
h3783,65431.552
h3784,68006.79
h3785,69463.07
h3786,69650.306
h3787,68256.438
h3788,65617.302
h3789,63887.598
h3790,61854.75
h3791,56659.694
h3792,52311.658
h3793,50296.642
h3794,46520.716
h3795,44146.088
h3796,43041.99
h3797,42949.858
h3798,44761.292
h3799,47739.236
h3800,49659.148
h3801,54026.502
h3802,59053.64
h3803,63768.718
h3804,67898.312
h3805,71574.676
h3806,74870.624
h3807,77729.688
h3808,79512.888
h3809,80304.926
h3810,79719.442
h3811,77358.188
h3812,74325.262
h3813,72543.548
h3814,70353.184
h3815,65153.67
h3816,60972.066
h3817,56078.668
h3818,53302.82
h3819,51354.674
h3820,50412.55
h3821,50354.596
h3822,51846.54
h3823,53889.79
h3824,54497.564
h3825,56570.534
h3826,59469.72
h3827,62654.218
h3828,65603.928
h3829,68584.844
h3830,72072.486
h3831,75606.194
h3832,77775.754
h3833,78300.312
h3834,77995.682
h3835,76537.916
h3836,74216.784
h3837,72625.278
h3838,70946.098
h3839,65235.4
h3840,60728.362
h3841,55598.69
h3842,52854.048
h3843,51100.568
h3844,50315.96
h3845,50538.86
h3846,52616.288
h3847,55354.986
h3848,56708.732
h3849,59651.012
h3850,63296.17
h3851,67130.05
h3852,71036.744
h3853,74944.924
h3854,78110.104
h3855,80597.668
h3856,82303.596
h3857,83193.71
h3858,82251.586
h3859,80019.614
h3860,77133.802
h3861,74763.632
h3862,71406.758
h3863,64470.11
h3864,59451.888
h3865,54493.106
h3866,51431.946
h3867,49338.172
h3868,48642.724
h3869,47801.648
h3870,48895.344
h3871,51128.802
h3872,52114.02
h3873,54998.346
h3874,58848.572
h3875,63608.23
h3876,68167.278
h3877,72120.038
h3878,74108.306
h3879,74557.078
h3880,74568.966
h3881,75044.486
h3882,74380.244
h3883,72100.72
h3884,68734.93
h3885,67468.858
h3886,66523.762
h3887,61573.896
h3888,57240.72
h3889,51635.528
h3890,48287.57
h3891,46654.456
h3892,45311.112
h3893,45661.808
h3894,47118.088
h3895,49510.548
h3896,50580.468
h3897,53400.896
h3898,56695.358
h3899,60122.074
h3900,63111.906
h3901,65693.088
h3902,67868.592
h3903,69626.53
h3904,70106.508
h3905,69247.6
h3906,67721.478
h3907,64632.084
h3908,62031.584
h3909,61049.338
h3910,59334.494
h3911,54069.596
h3912,50101.976
h3913,43290.152
h3914,40563.342
h3915,38396.754
h3916,37152.972
h3917,36869.146
h3918,38035.656
h3919,40833.794
h3920,42544.18
h3921,46278.498
h3922,50446.728
h3923,55099.394
h3924,59585.628
h3925,63449.228
h3926,66764.494
h3927,69003.896
h3928,69754.326
h3929,70029.236
h3930,69682.998
h3931,67892.368
h3932,64811.89
h3933,62875.632
h3934,60930.458
h3935,55704.196
h3936,51255.112
h3937,47085.396
h3938,44275.37
h3939,42166.736
h3940,40563.342
h3941,40188.87
h3942,40955.646
h3943,43548.716
h3944,44643.898
h3945,46875.87
h3946,49314.396
h3947,52479.576
h3948,56008.826
h3949,59542.534
h3950,62419.43
h3951,64532.522
h3952,66330.582
h3953,66933.898
h3954,66216.16
h3955,64697.468
h3956,62588.834
h3957,60560.444
h3958,59053.64
h3959,54478.246
h3960,50066.312
h3961,48196.924
h3962,44805.872
h3963,42449.076
h3964,41197.864
h3965,41071.554
h3966,42872.586
h3967,45290.308
h3968,47329.1
h3969,51506.246
h3970,56120.276
h3971,60331.6
h3972,63985.674
h3973,66734.774
h3974,68060.286
h3975,68992.008
h3976,69746.896
h3977,69626.53
h3978,68945.942
h3979,67086.956
h3980,64875.788
h3981,63259.02
h3982,61307.902
h3983,56405.588
h3984,52564.278
h3985,48345.524
h3986,45360.15
h3987,43410.518
h3988,42364.374
h3989,42251.438
h3990,43945.478
h3991,46499.912
h3992,48006.716
h3993,51134.746
h3994,54895.812
h3995,59058.098
h3996,62825.108
h3997,66204.272
h3998,68569.984
h3999,71592.508
h4000,73696.684
h4001,74133.568
h4002,72600.016
h4003,69833.084
h4004,67311.342
h4005,65874.38
h4006,63091.102
h4007,57799.456
h4008,54136.466
h4009,49788.43
h4010,46648.512
h4011,44316.978
h4012,42829.492
h4013,42520.404
h4014,44071.788
h4015,46911.534
h4016,49167.282
h4017,53701.068
h4018,58530.568
h4019,62936.558
h4020,66770.438
h4021,69758.784
h4022,72161.646
h4023,74406.992
h4024,76292.726
h4025,77704.426
h4026,77337.384
h4027,75245.096
h4028,72206.226
h4029,69763.242
h4030,66975.506
h4031,61183.078
h4032,56780.06
h4033,52308.686
h4034,48620.434
h4035,46482.08
h4036,44985.678
h4037,44599.318
h4038,45872.82
h4039,48975.588
h4040,51439.376
h4041,55985.05
h4042,60789.288
h4043,65730.238
h4044,69431.864
h4045,72562.866
h4046,74716.08
h4047,77436.946
h4048,79229.062
h4049,80009.212
h4050,79428.186
h4051,77310.636
h4052,74212.326
h4053,71527.124
h4054,68712.64
h4055,63360.068
h4056,59231.96
h4057,54044.334
h4058,50607.216
h4059,47944.304
h4060,46437.5
h4061,46137.328
h4062,47843.256
h4063,50412.55
h4064,52568.736
h4065,56695.358
h4066,61362.884
h4067,65944.222
h4068,69840.514
h4069,73041.358
h4070,75842.468
h4071,78442.968
h4072,80168.214
h4073,81033.066
h4074,80137.008
h4075,77879.774
h4076,74467.918
h4077,71952.12
h4078,69553.716
h4079,64013.908
h4080,59891.744
h4081,53571.786
h4082,50044.022
h4083,47485.13
h4084,45846.072
h4085,45572.648
h4086,46600.96
h4087,49244.554
h4088,50630.992
h4089,54259.804
h4090,58224.452
h4091,62701.77
h4092,66954.702
h4093,70987.706
h4094,74568.966
h4095,77231.878
h4096,79172.594
h4097,80206.85
h4098,79700.124
h4099,77839.652
h4100,74736.884
h4101,72715.924
h4102,70381.418
h4103,64990.21
h4104,60643.66
h4105,56417.476
h4106,52879.31
h4107,49916.226
h4108,48596.658
h4109,48051.296
h4110,48864.138
h4111,51418.572
h4112,53173.538
h4113,57249.636
h4114,61575.382
h4115,65976.914
h4116,70105.022
h4117,73516.878
h4118,76086.172
h4119,78034.318
h4120,79569.356
h4121,80755.184
h4122,80744.782
h4123,78833.786
h4124,75878.132
h4125,74013.202
h4126,71925.372
h4127,66957.674
h4128,62981.138
h4129,60625.828
h4130,57147.102
h4131,54696.688
h4132,53188.398
h4133,52770.832
h4134,54161.728
h4135,56392.214
h4136,58008.982
h4137,61380.716
h4138,65189.334
h4139,69122.776
h4140,72757.532
h4141,76533.458
h4142,79478.71
h4143,81712.168
h4144,83002.016
h4145,82788.032
h4146,81620.036
h4147,80211.308
h4148,77738.604
h4149,76365.54
h4150,74515.47
h4151,69253.544
h4152,65149.212
h4153,60023.998
h4154,56864.762
h4155,54585.238
h4156,53173.538
h4157,52698.018
h4158,54082.97
h4159,56576.478
h4160,57930.224
h4161,60769.97
h4162,64276.93
h4163,68182.138
h4164,72224.058
h4165,75566.072
h4166,77881.26
h4167,80013.67
h4168,81793.898
h4169,82618.628
h4170,82168.37
h4171,80379.226
h4172,77921.382
h4173,76481.448
h4174,74109.792
h4175,68856.782
h4176,64602.364
h4177,59593.058
h4178,56320.886
h4179,54115.662
h4180,52886.74
h4181,52543.474
h4182,54102.288
h4183,56372.896
h4184,57781.624
h4185,60738.764
h4186,64297.734
h4187,68274.27
h4188,72476.678
h4189,76004.442
h4190,78885.796
h4191,80735.866
h4192,82357.092
h4193,83389.862
h4194,82838.556
h4195,81067.244
h4196,78246.816
h4197,76344.736
h4198,74609.088
h4199,69608.698
h4200,65464.244
h4201,59484.58
h4202,55661.102
h4203,52912.002
h4204,51079.764
h4205,50262.464
h4206,51527.05
h4207,53678.778
h4208,54558.49
h4209,56965.81
h4210,59888.772
h4211,62718.116
h4212,65202.708
h4213,68014.22
h4214,69553.716
h4215,70798.984
h4216,71681.668
h4217,72071
h4218,72060.598
h4219,70678.618
h4220,68385.72
h4221,66748.148
h4222,64880.246
h4223,59969.016
h4224,56044.49
h4225,50697.862
h4226,47687.226
h4227,45580.078
h4228,44431.4
h4229,43848.888
h4230,44651.328
h4231,47106.2
h4232,48451.03
h4233,51152.578
h4234,54146.868
h4235,57857.41
h4236,61694.262
h4237,65437.496
h4238,68706.696
h4239,71610.34
h4240,73629.814
h4241,74802.268
h4242,74901.83
h4243,73176.584
h4244,70244.706
h4245,68287.644
h4246,66008.12
h4247,60762.54
h4248,56512.58
h4249,50180.734
h4250,46887.758
h4251,44525.018
h4252,42905.278
h4253,42614.022
h4254,43740.41
h4255,46670.802
h4256,47985.912
h4257,51956.504
h4258,56252.53
h4259,60743.222
h4260,64655.86
h4261,68235.634
h4262,71176.428
h4263,73488.644
h4264,74976.13
h4265,75493.258
h4266,74768.09
h4267,72696.606
h4268,69791.476
h4269,67855.218
h4270,65496.936
h4271,59839.734
h4272,55647.728
h4273,51559.742
h4274,48397.534
h4275,46028.85
h4276,44383.848
h4277,43651.25
h4278,44538.392
h4279,47275.604
h4280,48745.258
h4281,53042.77
h4282,57775.68
h4283,62315.41
h4284,66244.394
h4285,69639.904
h4286,72328.078
h4287,74720.538
h4288,76796.48
h4289,77338.87
h4290,76524.542
h4291,74148.428
h4292,70746.974
h4293,67887.91
h4294,65314.158
h4295,60395.498
h4296,56096.5
h4297,53029.396
h4298,50116.836
h4299,47923.5
h4300,46236.89
h4301,45391.356
h4302,46580.156
h4303,49657.662
h4304,51911.924
h4305,56016.256
h4306,59738.686
h4307,64346.772
h4308,68231.176
h4309,71733.678
h4310,74686.36
h4311,77878.288
h4312,79627.31
h4313,80107.288
h4314,79125.042
h4315,77026.81
h4316,74344.58
h4317,72342.938
h4318,70121.368
h4319,64670.72
h4320,60111.672
h4321,54833.4
h4322,51148.12
h4323,48687.304
h4324,47109.172
h4325,46609.876
h4326,48137.484
h4327,51244.71
h4328,53357.802
h4329,57542.378
h4330,62146.006
h4331,66361.788
h4332,70204.584
h4333,73482.7
h4334,75656.718
h4335,76536.43
h4336,77376.02
h4337,77847.082
h4338,77661.332
h4339,76436.868
h4340,72986.376
h4341,70030.722
h4342,67708.104
h4343,62954.39
h4344,59374.616
h4345,54518.368
h4346,51387.366
h4347,49263.872
h4348,47957.678
h4349,47702.086
h4350,49344.116
h4351,51935.7
h4352,53490.056
h4353,57233.29
h4354,61949.854
h4355,67189.49
h4356,71595.48
h4357,75071.234
h4358,77722.258
h4359,80123.634
h4360,81612.606
h4361,80777.474
h4362,79120.584
h4363,76099.546
h4364,73787.33
h4365,72115.58
h4366,70275.912
h4367,65534.086
h4368,61569.438
h4369,55839.422
h4370,52177.918
h4371,49847.87
h4372,48283.112
h4373,47910.126
h4374,49253.47
h4375,51553.798
h4376,53452.906
h4377,57326.908
h4378,61936.48
h4379,66382.592
h4380,70319.006
h4381,72491.538
h4382,73363.82
h4383,74953.84
h4384,77108.54
h4385,78413.248
h4386,78431.08
h4387,76723.666
h4388,73693.712
h4389,71760.426
h4390,69580.464
h4391,64006.478
h4392,60050.746
h4393,52880.796
h4394,49460.024
h4395,47184.958
h4396,45670.724
h4397,44936.64
h4398,45678.154
h4399,48186.522
h4400,48867.11
h4401,51905.98
h4402,55735.402
h4403,60163.682
h4404,63843.018
h4405,66540.108
h4406,67899.798
h4407,69396.2
h4408,70671.188
h4409,71626.686
h4410,71720.304
h4411,69660.708
h4412,66508.902
h4413,65150.698
h4414,63984.188
h4415,59373.13
h4416,55459.006
h4417,52338.406
h4418,49219.292
h4419,46972.46
h4420,45479.03
h4421,45143.194
h4422,46294.844
h4423,48825.502
h4424,49671.036
h4425,51744.006
h4426,54334.104
h4427,57569.126
h4428,59979.418
h4429,62801.332
h4430,65794.136
h4431,69012.812
h4432,71540.498
h4433,72371.172
h4434,71648.976
h4435,69779.588
h4436,67638.262
h4437,66361.788
h4438,65021.416
h4439,60596.108
h4440,56681.984
h4441,53595.562
h4442,50760.274
h4443,48990.448
h4444,47985.912
h4445,47852.172
h4446,49055.832
h4447,51259.57
h4448,52134.824
h4449,55557.082
h4450,59324.092
h4451,63080.7
h4452,66366.246
h4453,68951.886
h4454,70742.516
h4455,71223.98
h4456,71708.416
h4457,72071
h4458,72371.172
h4459,71614.798
h4460,69136.15
h4461,67816.582
h4462,66112.14
h4463,61276.696
h4464,57475.508
h4465,55059.272
h4466,51901.522
h4467,49807.748
h4468,48556.536
h4469,48125.596
h4470,49619.026
h4471,52296.798
h4472,53981.922
h4473,57600.332
h4474,62079.136
h4475,65972.456
h4476,69384.312
h4477,71999.672
h4478,74369.842
h4479,75148.506
h4480,75456.108
h4481,74872.11
h4482,74242.046
h4483,71589.536
h4484,69223.824
h4485,66847.71
h4486,65584.61
h4487,61615.504
h4488,57989.664
h4489,53415.756
h4490,50298.128
h4491,48017.118
h4492,46895.188
h4493,47112.144
h4494,49133.104
h4495,51778.184
h4496,52686.13
h4497,55466.436
h4498,58891.666
h4499,62624.498
h4500,66658.988
h4501,69006.868
h4502,69736.494
h4503,71648.976
h4504,73172.126
h4505,74604.63
h4506,73883.92
h4507,72280.526
h4508,69344.19
h4509,67711.076
h4510,66260.74
h4511,61255.892
h4512,57468.078
h4513,52949.152
h4514,50112.378
h4515,48430.226
h4516,47413.802
h4517,47626.3
h4518,49726.018
h4519,52357.724
h4520,53674.32
h4521,56589.852
h4522,60648.118
h4523,65238.372
h4524,69495.762
h4525,72996.778
h4526,75206.46
h4527,77187.298
h4528,78301.798
h4529,78484.576
h4530,77221.476
h4531,75512.576
h4532,72695.12
h4533,71333.944
h4534,69323.386
h4535,64259.098
h4536,60089.382
h4537,55606.12
h4538,52472.146
h4539,50146.556
h4540,48843.334
h4541,48656.098
h4542,50506.168
h4543,53207.716
h4544,54825.97
h4545,58604.868
h4546,63088.13
h4547,67566.934
h4548,71186.83
h4549,74297.028
h4550,77105.568
h4551,79624.338
h4552,81648.27
h4553,82587.422
h4554,82039.088
h4555,80087.97
h4556,77230.392
h4557,74977.616
h4558,72345.91
h4559,66832.85
h4560,62527.908
h4561,57292.73
h4562,54005.698
h4563,51587.976
h4564,49865.702
h4565,49363.434
h4566,50749.872
h4567,53247.838
h4568,55292.574
h4569,59587.114
h4570,64441.876
h4571,68919.194
h4572,72971.516
h4573,76426.466
h4574,79548.552
h4575,81758.234
h4576,82679.554
h4577,82629.03
h4578,81793.898
h4579,79836.836
h4580,76849.976
h4581,74794.838
h4582,72467.762
h4583,66843.252
h4584,61961.742
h4585,54540.658
h4586,50736.498
h4587,48017.118
h4588,46186.366
h4589,45575.62
h4590,46271.068
h4591,48991.934
h4592,50683.002
h4593,55341.612
h4594,60199.346
h4595,65232.428
h4596,69518.052
h4597,73411.372
h4598,76699.89
h4599,79003.19
h4600,80862.176
h4601,81544.25
h4602,80836.914
h4603,78475.66
h4604,75178.226
h4605,72889.786
h4606,70246.192
h4607,64856.47
h4608,60447.508
h4609,56328.316
h4610,52619.26
h4611,49983.096
h4612,47926.472
h4613,47107.686
h4614,47495.532
h4615,49767.626
h4616,51659.304
h4617,56604.712
h4618,61930.536
h4619,66804.616
h4620,70873.284
h4621,74454.544
h4622,77763.866
h4623,80223.196
h4624,81839.964
h4625,82560.674
h4626,82215.922
h4627,79587.188
h4628,76347.708
h4629,74369.842
h4630,72189.88
h4631,66745.176
h4632,61899.33
h4633,58833.712
h4634,55188.554
h4635,52654.924
h4636,50737.984
h4637,49761.682
h4638,51210.532
h4639,53313.222
h4640,55438.202
h4641,59625.75
h4642,64531.036
h4643,69180.73
h4644,73020.554
h4645,76783.106
h4646,80590.238
h4647,83599.388
h4648,85494.038
h4649,86299.45
h4650,85153.744
h4651,83024.306
h4652,80281.15
h4653,77933.27
h4654,75121.758
h4655,69362.022
h4656,64800.002
h4657,58004.524
h4658,54068.11
h4659,51486.928
h4660,49223.75
h4661,48079.53
h4662,48832.932
h4663,51903.008
h4664,53814.004
h4665,56961.352
h4666,61080.544
h4667,64832.694
h4668,68296.56
h4669,70730.628
h4670,72987.862
h4671,75569.044
h4672,77205.13
h4673,77214.046
h4674,76384.858
h4675,74864.68
h4676,73078.508
h4677,72166.104
h4678,70599.86
h4679,65553.404
h4680,61493.652
h4681,56794.92
h4682,53545.038
h4683,51183.784
h4684,49844.898
h4685,49532.838
h4686,51164.466
h4687,53849.668
h4688,55289.602
h4689,58077.338
h4690,61191.994
h4691,64272.472
h4692,66959.16
h4693,70216.472
h4694,74160.316
h4695,77162.036
h4696,78529.156
h4697,78688.158
h4698,77653.902
h4699,75209.432
h4700,72726.326
h4701,71189.802
h4702,69260.974
h4703,64305.164
h4704,60312.282
h4705,55794.842
h4706,52591.026
h4707,50133.182
h4708,48660.556
h4709,48358.898
h4710,49997.956
h4711,52284.91
h4712,53854.126
h4713,57372.974
h4714,61838.404
h4715,66168.608
h4716,70295.23
h4717,73980.51
h4718,77123.4
h4719,79755.106
h4720,81419.426
h4721,82168.37
h4722,82235.24
h4723,80722.492
h4724,77607.836
h4725,75453.136
h4726,73218.192
h4727,67663.524
h4728,62859.286
h4729,57254.094
h4730,54085.942
h4731,51550.826
h4732,49786.944
h4733,49039.486
h4734,50483.878
h4735,53345.914
h4736,55380.248
h4737,59402.85
h4738,64117.928
h4739,68865.698
h4740,72371.172
h4741,75686.438
h4742,78536.586
h4743,81461.034
h4744,83859.438
h4745,85057.154
h4746,84855.058
h4747,83022.82
h4748,79336.054
h4749,76771.218
h4750,74078.586
h4751,68870.156
h4752,64373.52
h4753,57668.688
h4754,54186.99
h4755,51846.54
h4756,49733.448
h4757,48760.118
h4758,49220.778
h4759,51579.06
h4760,53192.856
h4761,57546.836
h4762,62440.234
h4763,67326.202
h4764,71512.264
h4765,75187.142
h4766,78086.328
h4767,80172.672
h4768,81860.768
h4769,82371.952
h4770,81795.384
h4771,79694.18
h4772,76817.284
h4773,74915.204
h4774,72750.102
h4775,67479.26
